iter	Passed	Remaining
276	729	12432
277	731	12422
278	733	12408
279	736	12417
280	740	12430
281	742	12417
282	745	12417
283	748	12421
284	750	12418
285	753	12419
286	758	12452
287	760	12448
288	762	12437
289	764	12420
290	766	12405
291	768	12393
292	771	12401
293	774	12401
294	777	12402
295	780	12408
296	782	12398
297	785	12398
298	788	12394
299	791	12393
300	792	12371
301	794	12366
302	797	12360
303	800	12364
304	802	12356
305	806	12370
306	809	12367
307	810	12354
308	813	12344
309	815	12330
310	816	12315
311	819	12312
312	823	12336
313	825	12315
314	827	12308
315	830	12306
316	832	12298
317	834	12290
318	839	12314
319	841	12310
320	844	12303
321	845	12290
322	848	12281
323	850	12281
324	855	12299
325	857	12296
326	859	12288
327	861	12276
328	863	12263
329	866	12262
330	869	12270
331	873	12277
332	875	12266
333	877	12251
334	878	12239
335	881	12229
336	884	12239
337	886	12233
338	889	12235
339	891	12221
340	893	12207
341	895	12190
342	897	12179
343	898	12166
344	900	12153
345	902	12138
346	905	12136
347	907	12134
348	909	12124
349	911	12111
350	913	12101
351	917	12111
352	922	12143
353	925	12147
354	928	12143
355	931	12148
356	933	12137
357	936	12149
358	939	12151
359	942	12153
360	945	12148
361	953	12220
362	960	12265
363	963	12266
364	971	12337
365	975	12345
366	977	12342
367	980	12338
368	983	12342
369	987	12354
370	990	12354
371	993	12353
372	995	12352
373	998	12350
374	1000	12344
375	1004	12350
376	1008	12362
377	1011	12364
378	1014	12373
379	1017	12364
380	1019	12361
381	1023	12370
382	1025	12365
383	1027	12356
384	1030	12350
385	1033	12350
386	1035	12344
387	1039	12360
388	1044	12383
389	1047	12379
390	1049	12366
391	1051	12357
392	1054	12362
393	1056	12356
394	1058	12345
395	1061	12341
396	1063	12333
397	1065	12325
398	1068	12317
399	1071	12327
400	1074	12324
401	1076	12317
402	1079	12312
403	1082	12309
404	1084	12299
405	1087	12309
406	1090	12304
407	1092	12299
408	1095	12298
409	1098	12292
410	1100	12288
411	1102	12281
412	1106	12287
413	1109	12288
414	1111	12284
415	1114	12275
416	1117	12277
417	1119	12269
418	1121	12264
419	1124	12257
420	1126	12247
421	1128	12240
422	1130	12234
423	1133	12234
424	1136	12233
425	1139	12231
426	1141	12228
427	1144	12223
428	1148	12234
429	1151	12242
430	1155	12248
431	1159	12259
432	1165	12289
433	1167	12287
434	1170	12283
435	1173	12283
436	1175	12276
437	1178	12275
438	1181	12276
439	1184	12272
440	1187	12277
441	1190	12273
442	1192	12264
443	1194	12258
444	1196	12250
445	1199	12249
446	1207	12300
447	1210	12297
448	1212	12291
449	1214	12282
450	1216	12271
451	1221	12287
452	1223	12285
453	1226	12278
454	1228	12276
455	1231	12274
456	1235	12278
457	1237	12276
458	1239	12265
459	1241	12256
460	1244	12250
461	1246	12246
462	1249	12243
463	1255	12275
464	1257	12265
465	1259	12255
466	1261	12248
467	1264	12241
468	1266	12238
469	1271	12252
470	1274	12251
471	1276	12242
472	1278	12231
473	1280	12223
474	1282	12219
475	1287	12239
476	1289	12231
477	1292	12227
478	1294	12221
479	1297	12216
480	1302	12235
481	1304	12229
482	1306	12221
483	1309	12214
484	1311	12207
485	1313	12202
486	1315	12195
487	1318	12193
488	1321	12187
489	1323	12182
490	1325	12172
491	1327	12165
492	1329	12158
493	1332	12152
494	1334	12149
495	1338	12151
496	1340	12147
497	1343	12145
498	1345	12136
499	1348	12132
500	1352	12143
501	1354	12140
502	1359	12154
503	1364	12170
504	1369	12191
505	1372	12188
506	1375	12185
507	1377	12176
508	1379	12170
509	1381	12159
510	1383	12149
511	1385	12147
512	1388	12141
513	1389	12130
514	1391	12122
515	1394	12119
516	1397	12118
517	1401	12127
518	1403	12121
519	1406	12113
520	1407	12103
521	1411	12104
522	1413	12097
523	1415	12088
524	1419	12097
525	1421	12091
526	1423	12083
527	1425	12077
528	1428	12071
529	1430	12067
530	1433	12065
531	1436	12062
532	1438	12056
533	1440	12051
534	1442	12041
535	1445	12035
536	1448	12037
537	1452	12049
538	1455	12046
539	1457	12041
540	1460	12036
541	1463	12036
542	1469	12061
543	1472	12065
544	1475	12063
545	1477	12055
546	1480	12048
547	1485	12067
548	1490	12083
549	1493	12083
550	1497	12093
551	1502	12106
552	1505	12106
553	1507	12095
554	1510	12095
555	1512	12088
556	1517	12102
557	1522	12120
558	1525	12118
559	1528	12119
560	1531	12118
561	1537	12143
562	1541	12147
563	1545	12152
564	1547	12147
565	1551	12154
566	1554	12156
567	1560	12174
568	1566	12199
569	1570	12202
570	1574	12214
571	1578	12216
572	1583	12232
573	1586	12234
574	1588	12227
575	1590	12217
576	1594	12223
577	1598	12229
578	1602	12235
579	1605	12237
580	1608	12232
581	1612	12238
582	1617	12256
583	1621	12260
584	1623	12254
585	1625	12246
586	1629	12249
587	1632	12246
588	1637	12265
589	1640	12259
590	1642	12252
591	1644	12247
592	1647	12241
593	1652	12256
594	1655	12258
595	1658	12258
596	1667	12298
597	1672	12309
598	1674	12305
599	1678	12306
600	1688	12355
601	1690	12350
602	1694	12353
603	1696	12348
604	1702	12368
605	1705	12365
606	1710	12377
607	1712	12373
608	1724	12432
609	1727	12432
610	1730	12429
611	1746	12521
612	1749	12517
613	1752	12517
614	1757	12529
615	1760	12530
616	1763	12525
617	1768	12540
618	1771	12541
619	1774	12538
620	1777	12536
621	1782	12544
622	1785	12546
623	1788	12540
624	1790	12534
625	1793	12528
626	1795	12525
627	1800	12536
628	1804	12538
629	1806	12529
630	1808	12522
631	1811	12518
632	1814	12516
633	1818	12520
634	1820	12511
635	1822	12502
636	1824	12493
637	1826	12485
638	1828	12477
639	1832	12481
640	1834	12475
641	1836	12467
642	1838	12458
643	1841	12452
644	1843	12444
645	1845	12441
646	1849	12440
647	1851	12434
648	1853	12427
649	1856	12422
650	1858	12415
651	1860	12406
652	1863	12406
653	1867	12411
654	1871	12416
655	1874	12412
656	1876	12405
657	1880	12409
658	1886	12428
659	1889	12425
660	1892	12420
661	1895	12419
662	1903	12449
663	1907	12458
664	1910	12453
665	1912	12447
666	1920	12475
667	1924	12481
668	1926	12474
669	1929	12468
670	1933	12476
671	1938	12482
672	1940	12474
673	1943	12477
674	1946	12473
675	1956	12513
676	1958	12506
677	1961	12505
678	1964	12501
679	1967	12500
680	1973	12514
681	1976	12514
682	1981	12525
683	1984	12522
684	1986	12516
685	1989	12512
686	1992	12506
687	1995	12507
688	2001	12522
689	2003	12516
690	2006	12509
691	2008	12503
692	2012	12506
693	2016	12513
694	2019	12510
695	2021	12502
696	2024	12500
697	2028	12503
698	2036	12531
699	2039	12526
700	2041	12518
701	2043	12509
702	2048	12518
703	2055	12542
704	2057	12536
705	2060	12532
706	2064	12534
707	2068	12539
708	2071	12539
709	2074	12535
710	2076	12526
711	2078	12519
712	2082	12523
713	2086	12523
714	2088	12517
715	2091	12514
716	2093	12506
717	2096	12505
718	2102	12518
719	2104	12510
720	2106	12504
721	2109	12496
722	2111	12489
723	2113	12481
724	2119	12495
725	2121	12489
726	2123	12483
727	2125	12474
728	2128	12468
729	2131	12470
730	2135	12471
731	2137	12465
732	2140	12458
733	2142	12454
734	2146	12453
735	2151	12463
736	2153	12458
737	2158	12462
738	2160	12456
739	2163	12453
740	2168	12462
741	2171	12463
742	2175	12465
743	2178	12464
744	2182	12465
745	2185	12462
746	2188	12457
747	2190	12451
748	2193	12448
749	2197	12452
750	2200	12451
751	2203	12448
752	2207	12452
753	2212	12459
754	2215	12456
755	2218	12451
756	2220	12446
757	2223	12445
758	2229	12455
759	2232	12455
760	2235	12452
761	2238	12449
762	2242	12452
763	2248	12465
764	2250	12458
765	2252	12450
766	2255	12447
767	2262	12469
768	2266	12469
769	2268	12463
770	2270	12455
771	2273	12448
772	2276	12447
773	2282	12462
774	2285	12459
775	2287	12451
776	2291	12455
777	2295	12455
778	2301	12468
779	2305	12475
780	2308	12471
781	2312	12474
782	2316	12474
783	2319	12470
784	2322	12470
785	2327	12476
786	2330	12476
787	2333	12473
788	2338	12479
789	2342	12480
790	2347	12490
791	2350	12488
792	2354	12491
793	2360	12506
794	2365	12514
795	2368	12509
796	2370	12502
797	2374	12504
798	2383	12532
799	2386	12527
800	2387	12517
801	2389	12508
802	2396	12527
803	2400	12525
804	2402	12522
805	2404	12514
806	2407	12507
807	2411	12508
808	2415	12511
809	2418	12508
810	2421	12505
811	2422	12496
812	2425	12493
813	2433	12511
814	2435	12506
815	2438	12500
816	2440	12493
817	2442	12486
818	2449	12502
819	2452	12503
820	2455	12499
821	2459	12499
822	2465	12515
823	2468	12511
824	2472	12513
825	2474	12506
826	2477	12503
827	2482	12506
828	2485	12503
829	2488	12500
830	2490	12496
831	2496	12505
832	2501	12513
833	2505	12516
834	2509	12519
835	2513	12519
836	2515	12512
837	2519	12514
838	2522	12509
839	2529	12527
840	2532	12524
841	2535	12522
842	2541	12531
843	2545	12534
844	2547	12528
845	2550	12521
846	2553	12521
847	2557	12521
848	2560	12520
849	2565	12523
850	2567	12519
851	2569	12511
852	2573	12509
853	2575	12505
854	2578	12502
855	2582	12501
856	2586	12505
857	2590	12503
858	2593	12503
859	2596	12500
860	2600	12498
861	2603	12497
862	2607	12500
863	2611	12500
864	2614	12496
865	2617	12494
866	2620	12492
867	2624	12492
868	2628	12494
869	2630	12489
870	2633	12484
871	2636	12481
872	2639	12480
873	2645	12488
874	2648	12483
875	2650	12475
876	2652	12469
877	2654	12464
878	2661	12477
879	2664	12475
880	2666	12468
881	2669	12462
882	2671	12455
883	2675	12456
884	2682	12472
885	2684	12464
886	2686	12458
887	2688	12450
888	2695	12466
889	2698	12463
890	2701	12459
891	2703	12452
892	2706	12446
893	2712	12457
894	2715	12454
895	2718	12453
896	2720	12444
897	2723	12439
898	2728	12445
899	2731	12444
900	2735	12446
901	2737	12439
902	2740	12433
903	2742	12426
904	2745	12423
905	2750	12427
906	2752	12423
907	2758	12430
908	2760	12424
909	2770	12453
910	2776	12463
911	2778	12455
912	2783	12460
913	2786	12457
914	2795	12481
915	2798	12476
916	2800	12470
917	2803	12466
918	2811	12485
919	2814	12481
920	2817	12479
921	2820	12475
922	2828	12495
923	2831	12488
924	2833	12482
925	2835	12475
926	2838	12471
927	2847	12493
928	2849	12488
929	2853	12487
930	2858	12494
931	2862	12495
932	2865	12488
933	2867	12482
934	2870	12478
935	2872	12472
936	2878	12480
937	2881	12479
938	2884	12475
939	2886	12468
940	2889	12465
941	2893	12464
942	2895	12458
943	2899	12457
944	2901	12449
945	2903	12442
946	2906	12441
947	2912	12447
948	2916	12449
949	2919	12444
950	2921	12438
951	2927	12446
952	2929	12442
953	2933	12439
954	2936	12436
955	2938	12429
956	2941	12425
957	2944	12422
958	2947	12418
959	2949	12413
960	2951	12406
961	2954	12402
962	2956	12395
963	2959	12391
964	2962	12389
965	2967	12392
966	2970	12389
967	2973	12384
968	2978	12389
969	2981	12386
970	2984	12382
971	2987	12380
972	2990	12376
973	2993	12373
974	2997	12373
975	2999	12366
976	3001	12358
977	3004	12357
978	3007	12351
979	3010	12347
980	3012	12342
981	3014	12335
982	3017	12329
983	3019	12323
984	3022	12321
985	3025	12316
986	3027	12310
987	3029	12303
988	3032	12298
989	3035	12295
990	3041	12302
991	3044	12299
992	3046	12293
993	3049	12288
994	3051	12283
995	3059	12300
996	3062	12297
997	3064	12289
998	3067	12283
999	3069	12276
1000	3074	12284
1001	3076	12277
1002	3079	12271
1003	3081	12262
1004	3082	12254
1005	3085	12250
1006	3088	12247
1007	3092	12247
1008	3094	12241
1009	3097	12238
1010	3100	12232
1011	3102	12225
1012	3107	12230
1013	3110	12226
1014	3112	12221
1015	3114	12214
1016	3117	12209
1017	3119	12202
1018	3122	12200
1019	3125	12197
1020	3128	12191
1021	3130	12186
1022	3133	12180
1023	3135	12173
1024	3137	12167
1025	3140	12162
1026	3142	12156
1027	3145	12151
1028	3147	12147
1029	3150	12143
1030	3152	12136
1031	3155	12133
1032	3158	12128
1033	3160	12121
1034	3162	12116
1035	3166	12114
1036	3169	12113
1037	3172	12110
1038	3175	12106
1039	3179	12106
1040	3184	12109
1041	3188	12111
1042	3190	12105
1043	3201	12131
1044	3211	12152
1045	3213	12148
1046	3216	12142
1047	3219	12139
1048	3224	12146
1049	3228	12144
1050	3231	12141
1051	3233	12134
1052	3236	12130
1053	3244	12147
1054	3250	12154
1055	3253	12151
1056	3259	12159
1057	3274	12198
1058	3278	12201
1059	3289	12226
1060	3291	12221
1061	3295	12219
1062	3298	12215
1063	3303	12219
1064	3306	12216
1065	3309	12212
1066	3311	12207
1067	3314	12201
1068	3324	12225
1069	3327	12221
1070	3329	12215
1071	3337	12229
1072	3339	12220
1073	3342	12217
1074	3344	12211
1075	3349	12215
1076	3352	12212
1077	3357	12213
1078	3359	12207
1079	3362	12204
1080	3365	12199
1081	3367	12193
1082	3371	12194
1083	3374	12189
1084	3377	12185
1085	3379	12179
1086	3381	12172
1087	3383	12165
1088	3387	12164
1089	3390	12161
1090	3393	12159
1091	3396	12154
1092	3398	12148
1093	3400	12140
1094	3403	12139
1095	3406	12132
1096	3409	12129
1097	3411	12123
1098	3413	12115
1099	3415	12109
1100	3417	12101
1101	3420	12097
1102	3423	12096
1103	3425	12090
1104	3427	12083
1105	3429	12076
1106	3431	12069
1107	3433	12062
1108	3436	12057
1109	3442	12065
1110	3445	12061
1111	3448	12055
1112	3449	12048
1113	3452	12042
1114	3458	12048
1115	3461	12046
1116	3464	12044
1117	3466	12037
1118	3469	12032
1119	3473	12032
1120	3482	12049
1121	3486	12050
1122	3491	12054
1123	3494	12050
1124	3497	12045
1125	3500	12042
1126	3503	12039
1127	3506	12037
1128	3510	12038
1129	3513	12033
1130	3516	12028
1131	3519	12027
1132	3522	12022
1133	3525	12019
1134	3527	12013
1135	3529	12006
1136	3532	12002
1137	3536	12002
1138	3539	11996
1139	3541	11992
1140	3543	11985
1141	3546	11979
1142	3549	11978
1143	3553	11976
1144	3555	11971
1145	3557	11965
1146	3560	11958
1147	3562	11952
1148	3565	11949
1149	3568	11945
1150	3570	11941
1151	3573	11934
1152	3575	11928
1153	3577	11923
1154	3581	11922
1155	3586	11924
1156	3588	11919
1157	3590	11913
1158	3593	11908
1159	3595	11901
1160	3597	11896
1161	3600	11891
1162	3604	11892
1163	3606	11886
1164	3608	11879
1165	3611	11874
1166	3613	11866
1167	3615	11861
1168	3618	11859
1169	3621	11854
1170	3624	11851
1171	3626	11844
1172	3628	11837
1173	3630	11832
1174	3633	11826
1175	3637	11827
1176	3640	11823
1177	3642	11819
1178	3645	11813
1179	3646	11806
1180	3649	11799
1181	3654	11803
1182	3656	11797
1183	3658	11792
1184	3661	11787
1185	3663	11781
1186	3665	11775
1187	3670	11776
1188	3673	11773
1189	3676	11769
1190	3678	11763
1191	3680	11758
1192	3683	11753
1193	3687	11753
1194	3690	11750
1195	3692	11745
1196	3695	11739
1197	3697	11734
1198	3699	11728
1199	3704	11732
1200	3706	11725
1201	3709	11720
1202	3712	11716
1203	3714	11710
1204	3716	11705
1205	3721	11706
1206	3723	11701
1207	3726	11696
1208	3729	11692
1209	3730	11686
1210	3732	11679
1211	3736	11678
1212	3738	11671
1213	3740	11665
1214	3742	11659
1215	3744	11653
1216	3746	11647
1217	3749	11642
1218	3752	11640
1219	3755	11635
1220	3758	11631
1221	3760	11626
1222	3763	11621
1223	3765	11615
1224	3768	11612
1225	3770	11606
1226	3772	11599
1227	3774	11593
1228	3776	11587
1229	3779	11583
1230	3781	11577
1231	3784	11575
1232	3787	11570
1233	3790	11566
1234	3792	11561
1235	3796	11561
1236	3799	11558
1237	3802	11554
1238	3804	11548
1239	3806	11543
1240	3809	11537
1241	3811	11533
1242	3814	11528
1243	3816	11523
1244	3819	11519
1245	3821	11512
1246	3823	11507
1247	3826	11502
1248	3828	11497
1249	3831	11494
1250	3835	11493
1251	3837	11487
1252	3839	11480
1253	3842	11477
1254	3844	11472
1255	3847	11468
1256	3851	11467
1257	3853	11462
1258	3855	11456
1259	3858	11452
1260	3860	11447
1261	3863	11442
1262	3865	11437
1263	3868	11434
1264	3870	11428
1265	3872	11421
1266	3874	11415
1267	3876	11409
1268	3878	11403
1269	3880	11397
1270	3884	11397
1271	3887	11392
1272	3890	11389
1273	3892	11384
1274	3894	11378
1275	3896	11372
1276	3900	11371
1277	3903	11368
1278	3905	11363
1279	3908	11359
1280	3911	11356
1281	3913	11350
1282	3917	11349
1283	3920	11346
1284	3923	11342
1285	3926	11338
1286	3927	11332
1287	3930	11326
1288	3933	11324
1289	3937	11325
1290	3940	11320
1291	3943	11317
1292	3945	11310
1293	3947	11304
1294	3950	11301
1295	3952	11296
1296	3954	11290
1297	3956	11285
1298	3960	11283
1299	3962	11277
1300	3964	11271
1301	3967	11268
1302	3969	11263
1303	3972	11258
1304	3974	11253
1305	3976	11247
1306	3979	11242
1307	3981	11238
1308	3984	11236
1309	3987	11231
1310	3990	11227
1311	3992	11222
1312	3994	11217
1313	3997	11212
1314	3999	11208
1315	4002	11205
1316	4005	11200
1317	4007	11196
1318	4010	11191
1319	4013	11188
1320	4015	11184
1321	4019	11181
1322	4021	11177
1323	4024	11172
1324	4026	11168
1325	4029	11163
1326	4031	11157
1327	4034	11154
1328	4036	11149
1329	4038	11145
1330	4041	11139
1331	4044	11137
1332	4046	11132
1333	4050	11129
1334	4052	11124
1335	4054	11120
1336	4057	11116
1337	4060	11113
1338	4062	11106
1339	4064	11101
1340	4066	11096
1341	4069	11091
1342	4071	11086
1343	4075	11087
1344	4078	11082
1345	4080	11076
1346	4083	11074
1347	4085	11068
1348	4088	11064
1349	4090	11059
1350	4092	11054
1351	4095	11050
1352	4097	11045
1353	4100	11041
1354	4102	11035
1355	4104	11030
1356	4107	11025
1357	4109	11020
1358	4112	11016
1359	4115	11014
1360	4117	11009
1361	4119	11004
1362	4123	11001
1363	4125	10997
1364	4128	10994
1365	4132	10993
1366	4135	10990
1367	4137	10984
1368	4139	10979
1369	4141	10974
1370	4144	10969
1371	4147	10968
1372	4151	10965
1373	4153	10960
1374	4155	10954
1375	4157	10948
1376	4159	10943
1377	4161	10937
1378	4162	10930
1379	4166	10929
1380	4168	10923
1381	4170	10918
1382	4173	10914
1383	4175	10910
1384	4178	10905
1385	4181	10903
1386	4183	10898
1387	4185	10892
1388	4188	10887
1389	4189	10881
1390	4192	10876
1391	4194	10871
1392	4199	10874
1393	4201	10869
1394	4203	10863
1395	4205	10858
1396	4208	10853
1397	4210	10848
1398	4212	10843
1399	4217	10844
1400	4220	10841
1401	4222	10835
1402	4224	10830
1403	4227	10827
1404	4229	10822
1405	4234	10823
1406	4236	10817
1407	4238	10812
1408	4242	10811
1409	4244	10807
1410	4247	10804
1411	4250	10800
1412	4252	10794
1413	4253	10788
1414	4255	10782
1415	4258	10778
1416	4260	10773
1417	4262	10767
1418	4265	10765
1419	4267	10759
1420	4270	10754
1421	4272	10749
1422	4275	10746
1423	4277	10740
1424	4279	10735
1425	4283	10735
1426	4285	10731
1427	4287	10725
1428	4291	10723
1429	4293	10719
1430	4297	10718
1431	4300	10714
1432	4302	10708
1433	4304	10704
1434	4306	10698
1435	4308	10694
1436	4311	10689
1437	4313	10685
1438	4316	10680
1439	4317	10674
1440	4319	10669
1441	4322	10665
1442	4324	10659
1443	4326	10654
1444	4329	10651
1445	4332	10647
1446	4334	10642
1447	4338	10641
1448	4340	10636
1449	4342	10631
1450	4344	10626
1451	4349	10627
1452	4352	10625
1453	4354	10620
1454	4356	10614
1455	4358	10609
1456	4361	10604
1457	4365	10605
1458	4368	10602
1459	4371	10598
1460	4373	10593
1461	4375	10587
1462	4377	10583
1463	4380	10581
1464	4383	10577
1465	4385	10572
1466	4387	10566
1467	4389	10561
1468	4392	10557
1469	4394	10552
1470	4399	10554
1471	4401	10550
1472	4404	10545
1473	4406	10541
1474	4409	10536
1475	4411	10532
1476	4415	10531
1477	4418	10529
1478	4422	10527
1479	4424	10522
1480	4426	10517
1481	4428	10513
1482	4433	10513
1483	4435	10509
1484	4438	10505
1485	4441	10502
1486	4443	10496
1487	4445	10491
1488	4449	10492
1489	4452	10487
1490	4454	10482
1491	4457	10480
1492	4459	10474
1493	4461	10469
1494	4467	10472
1495	4472	10474
1496	4477	10477
1497	4481	10477
1498	4487	10480
1499	4493	10485
1500	4497	10484
1501	4503	10488
1502	4506	10486
1503	4509	10481
1504	4511	10477
1505	4514	10474
1506	4518	10472
1507	4520	10468
1508	4524	10466
1509	4528	10466
1510	4530	10462
1511	4533	10458
1512	4537	10457
1513	4541	10457
1514	4544	10454
1515	4547	10451
1516	4550	10446
1517	4552	10442
1518	4555	10439
1519	4558	10435
1520	4560	10431
1521	4563	10429
1522	4566	10425
1523	4568	10420
1524	4571	10417
1525	4576	10417
1526	4578	10414
1527	4581	10411
1528	4584	10407
1529	4587	10404
1530	4590	10400
1531	4592	10396
1532	4596	10396
1533	4599	10391
1534	4601	10387
1535	4604	10383
1536	4607	10380
1537	4609	10376
1538	4614	10376
1539	4616	10373
1540	4619	10369
1541	4623	10367
1542	4625	10363
1543	4630	10364
1544	4632	10360
1545	4635	10355
1546	4638	10352
1547	4642	10351
1548	4647	10354
1549	4651	10353
1550	4653	10348
1551	4656	10344
1552	4660	10343
1553	4668	10352
1554	4670	10347
1555	4672	10341
1556	4674	10336
1557	4676	10332
1558	4679	10328
1559	4682	10324
1560	4684	10320
1561	4686	10316
1562	4689	10311
1563	4692	10308
1564	4694	10303
1565	4698	10302
1566	4700	10297
1567	4702	10292
1568	4703	10285
1569	4705	10280
1570	4707	10275
1571	4709	10270
1572	4723	10290
1573	4725	10285
1574	4727	10280
1575	4731	10278
1576	4734	10276
1577	4737	10274
1578	4741	10272
1579	4744	10268
1580	4747	10266
1581	4750	10262
1582	4752	10258
1583	4755	10255
1584	4758	10252
1585	4760	10248
1586	4764	10247
1587	4767	10244
1588	4770	10240
1589	4773	10236
1590	4775	10231
1591	4777	10227
1592	4780	10224
1593	4783	10220
1594	4785	10216
1595	4788	10212
1596	4790	10207
1597	4792	10202
1598	4794	10197
1599	4797	10194
1600	4799	10190
1601	4801	10185
1602	4804	10181
1603	4807	10177
1604	4809	10173
1605	4811	10169
1606	4815	10166
1607	4817	10161
1608	4819	10157
1609	4821	10152
1610	4823	10147
1611	4825	10141
1612	4827	10137
1613	4830	10134
1614	4833	10129
1615	4836	10127
1616	4838	10122
1617	4840	10117
1618	4842	10112
1619	4845	10109
1620	4847	10104
1621	4849	10100
1622	4852	10097
1623	4855	10093
1624	4857	10088
1625	4860	10085
1626	4862	10081
1627	4865	10076
1628	4868	10073
1629	4870	10069
1630	4872	10064
1631	4875	10060
1632	4878	10058
1633	4880	10053
1634	4884	10052
1635	4886	10048
1636	4889	10044
1637	4892	10041
1638	4895	10038
1639	4898	10035
1640	4901	10032
1641	4904	10029
1642	4907	10026
1643	4909	10022
1644	4911	10017
1645	4913	10012
1646	4916	10009
1647	4918	10004
1648	4921	10001
1649	4923	9997
1650	4927	9994
1651	4929	9990
1652	4932	9986
1653	4934	9982
1654	4936	9977
1655	4938	9972
1656	4941	9968
1657	4944	9965
1658	4946	9961
1659	4949	9958
1660	4952	9954
1661	4954	9951
1662	4957	9948
1663	4961	9947
1664	4964	9943
1665	4966	9938
1666	4968	9933
1667	4971	9931
1668	4975	9929
1669	4978	9927
1670	4981	9924
1671	4984	9922
1672	4988	9921
1673	4993	9921
1674	4996	9918
1675	4998	9913
1676	5001	9909
1677	5003	9905
1678	5007	9904
1679	5011	9903
1680	5013	9898
1681	5015	9893
1682	5017	9888
1683	5019	9884
1684	5021	9879
1685	5023	9874
1686	5027	9873
1687	5030	9870
1688	5032	9865
1689	5034	9861
1690	5037	9856
1691	5039	9852
1692	5042	9850
1693	5045	9847
1694	5048	9843
1695	5051	9840
1696	5052	9834
1697	5055	9830
1698	5057	9825
1699	5060	9822
1700	5062	9819
1701	5065	9815
1702	5069	9814
1703	5073	9813
1704	5086	9830
