iter	RMSE
374	92270.68822
375	92251.99182
376	92232.04214
377	92215.17356
378	92196.67432
379	92178.4153
380	92157.24368
381	92139.52166
382	92119.81814
383	92101.85763
384	92084.31904
385	92066.9327
386	92049.92806
387	92032.30658
388	92013.28523
389	91995.59993
390	91978.54482
391	91960.61391
392	91944.07178
393	91926.42264
394	91904.28513
395	91887.94395
396	91871.97752
397	91852.43787
398	91834.02057
399	91815.90211
400	91799.06326
401	91781.58918
402	91762.35799
403	91744.68876
404	91726.95545
405	91708.65338
406	91691.42398
407	91674.74711
408	91656.77333
409	91638.71308
410	91622.39196
411	91599.7117
412	91578.36149
413	91562.46772
414	91545.20044
415	91526.0381
416	91508.44225
417	91491.57376
418	91475.77533
419	91457.72312
420	91439.38905
421	91418.112
422	91400.37002
423	91379.80607
424	91357.64531
425	91340.1802
426	91322.72184
427	91305.18083
428	91287.8032
429	91268.36853
430	91249.19259
431	91230.1366
432	91207.41944
433	91190.01578
434	91172.59496
435	91156.85031
436	91138.76348
437	91120.97124
438	91102.52005
439	91086.82194
440	91069.60047
441	91053.53528
442	91035.11766
443	91019.2464
444	91000.33408
445	90983.03382
446	90964.02272
447	90947.89252
448	90932.17715
449	90912.63346
450	90894.79642
451	90878.59134
452	90862.44902
453	90845.07735
454	90829.18775
455	90811.28798
456	90793.61608
457	90776.67846
458	90759.51164
459	90742.30545
460	90724.50801
461	90702.83832
462	90682.01878
463	90663.88744
464	90646.49057
465	90628.7976
466	90611.66723
467	90589.17093
468	90571.77243
469	90553.91569
470	90536.79585
471	90519.4725
472	90502.65385
473	90485.393
474	90468.51563
475	90451.4466
476	90434.13768
477	90417.5247
478	90401.20399
479	90377.92738
480	90361.98726
481	90342.57933
482	90323.71738
483	90306.5685
484	90288.39126
485	90270.50669
486	90253.01266
487	90237.65379
488	90216.8326
489	90197.88182
490	90181.0976
491	90162.30217
492	90144.23169
493	90126.57965
494	90107.7691
495	90089.5704
496	90073.01203
497	90053.60369
498	90037.07222
499	90018.54632
500	89999.74562
501	89981.24646
502	89964.17761
503	89947.47936
504	89930.51381
505	89912.45846
506	89895.06525
507	89876.28611
508	89858.93204
509	89841.85941
510	89824.83607
511	89804.19226
512	89788.51552
513	89770.95797
514	89754.24739
515	89738.29691
516	89721.666
517	89706.04311
518	89686.96639
519	89669.56812
520	89650.46761
521	89633.93362
522	89617.65435
523	89599.43223
524	89584.08341
525	89567.34352
526	89550.82073
527	89532.68333
528	89514.33003
529	89498.02156
530	89479.50944
531	89463.16791
532	89445.67803
533	89428.80595
534	89413.19987
535	89392.5804
536	89376.85913
537	89360.24874
538	89343.20572
539	89326.0183
540	89307.84909
541	89290.72165
542	89273.83819
543	89257.10156
544	89241.55565
545	89224.01631
546	89205.9078
547	89189.68036
548	89172.63021
549	89154.3027
550	89137.04951
551	89121.29043
552	89104.18003
553	89090.75076
554	89072.85864
555	89056.51724
556	89039.9472
557	89024.19529
558	89007.26338
559	88991.75901
560	88975.29414
561	88958.63923
562	88943.25161
563	88925.62836
564	88908.74335
565	88891.7308
566	88874.70488
567	88858.18896
568	88842.37315
569	88824.71494
570	88807.51778
571	88791.04052
572	88774.63252
573	88756.85175
574	88740.66156
575	88724.42364
576	88708.28681
577	88691.88682
578	88675.30197
579	88658.72397
580	88643.22061
581	88624.95401
582	88607.89577
583	88591.66763
584	88574.5769
585	88557.07177
586	88541.07807
587	88522.65065
588	88506.05468
589	88489.82434
590	88474.77306
591	88456.8034
592	88439.68175
593	88424.25509
594	88408.35097
595	88393.08222
596	88375.25117
597	88360.74716
598	88345.48855
599	88330.038
600	88313.81637
601	88297.59412
602	88281.07239
603	88261.86598
604	88246.10485
605	88224.94013
606	88209.45186
607	88192.74061
608	88176.77306
609	88160.39953
610	88144.5825
611	88128.13864
612	88112.84651
613	88096.72202
614	88080.43102
615	88064.35974
616	88046.88181
617	88030.85196
618	88015.50653
619	87999.60837
620	87983.30406
621	87966.96034
622	87951.92256
623	87935.29772
624	87914.43901
625	87898.26547
626	87882.27834
627	87866.26501
628	87850.1879
629	87832.4715
630	87815.79278
631	87797.26292
632	87782.32305
633	87765.13878
634	87750.78072
635	87734.73203
636	87717.42675
637	87700.13356
638	87680.77292
639	87664.82542
640	87647.95978
641	87631.51866
642	87611.43711
643	87595.74004
644	87580.62592
645	87565.52483
646	87549.67431
647	87533.51426
648	87517.50932
649	87503.35352
650	87483.22258
651	87464.12451
652	87447.97551
653	87432.12241
654	87411.66222
655	87395.79255
656	87379.058
657	87363.32882
658	87346.90114
659	87331.41318
660	87315.28401
661	87299.32991
662	87283.08191
663	87267.21285
664	87250.3505
665	87236.19094
666	87220.55465
667	87203.78471
668	87188.19644
669	87172.31555
670	87157.26521
671	87141.26174
672	87125.16732
673	87109.61024
674	87095.04168
675	87080.11465
676	87064.5906
677	87049.65714
678	87030.28656
679	87014.56531
680	86999.00614
681	86983.42985
682	86969.28497
683	86954.86221
684	86940.09443
685	86925.31259
686	86906.07601
687	86890.61206
688	86874.82957
689	86858.54332
690	86842.60537
691	86827.47449
692	86812.71167
693	86796.95911
694	86780.0078
695	86764.05215
696	86748.46581
697	86734.23404
698	86718.01972
699	86701.67856
700	86686.3285
701	86670.55593
702	86653.62429
703	86636.50351
704	86622.43142
705	86607.20574
706	86592.86572
707	86577.61964
708	86562.06467
709	86546.67061
710	86531.17826
711	86516.44414
712	86501.95912
713	86485.61718
714	86470.05276
715	86455.43582
716	86440.7095
717	86423.97743
718	86403.93573
719	86388.71267
720	86372.83344
721	86358.80699
722	86343.07654
723	86328.13602
724	86313.74307
725	86297.29065
726	86280.06741
727	86264.23381
728	86249.11544
729	86233.26054
730	86218.59018
731	86202.52479
732	86185.29029
733	86170.733
734	86154.83949
735	86140.00398
736	86123.52025
737	86108.5427
738	86092.40459
739	86076.71509
740	86061.51179
741	86046.77813
742	86030.23531
743	86013.25808
744	85998.19052
745	85983.80208
746	85969.76683
747	85953.24554
748	85936.75813
749	85920.83402
750	85903.75088
751	85888.43862
752	85874.07998
753	85858.65118
754	85843.34232
755	85828.05177
756	85813.13448
757	85798.01109
758	85783.75574
759	85768.75752
760	85755.0571
761	85739.24879
762	85724.27143
763	85708.6581
764	85693.96756
765	85678.92089
766	85664.2878
767	85648.74821
768	85633.96487
769	85620.56632
770	85605.74566
771	85591.75785
772	85576.38787
773	85561.09778
774	85545.82073
775	85530.56372
776	85514.76904
777	85500.30985
778	85485.44938
779	85470.16008
780	85453.82134
781	85438.79456
782	85424.6539
783	85410.66299
784	85395.59128
785	85380.61697
786	85366.49059
787	85352.49785
788	85336.14821
789	85321.0479
790	85306.37262
791	85290.93385
792	85275.57077
793	85260.52821
794	85244.92539
795	85228.72469
796	85213.85659
797	85198.83128
798	85183.63761
799	85167.58344
800	85148.77235
801	85133.64913
802	85119.38611
803	85105.10616
804	85088.67195
805	85073.92278
806	85057.409
807	85042.78083
808	85027.59643
809	85009.85092
810	84993.80466
811	84978.35674
812	84963.64251
813	84949.94562
814	84934.67826
815	84919.66779
816	84905.42775
817	84889.23903
818	84872.89294
819	84857.98446
820	84843.51772
821	84828.5099
822	84812.99318
823	84799.73647
824	84784.82899
825	84771.10934
826	84755.0391
827	84739.17402
828	84724.91869
829	84710.55652
830	84695.62744
831	84679.31436
832	84665.24728
833	84650.91733
834	84637.18159
835	84622.44089
836	84608.10572
837	84593.70626
838	84578.34967
839	84563.725
840	84547.98186
841	84533.22475
842	84517.00306
843	84501.37841
844	84486.29859
845	84469.45397
846	84453.62938
847	84437.16785
848	84421.92333
849	84406.93994
850	84392.17932
851	84378.80307
852	84365.55249
853	84351.4929
854	84334.94085
855	84316.9716
856	84298.47829
857	84284.54096
858	84270.86121
859	84253.89918
860	84238.77696
861	84225.57809
862	84211.40906
863	84197.0018
864	84183.46602
865	84168.8886
866	84153.9656
867	84138.60873
868	84124.86139
869	84110.70207
870	84097.10282
871	84079.43961
872	84064.70026
873	84050.41349
874	84035.08876
875	84020.23175
876	84005.25652
877	83989.55126
878	83975.17041
879	83959.04022
880	83943.72999
881	83927.36571
882	83911.7345
883	83897.25761
884	83883.00816
885	83867.6948
886	83853.41571
887	83839.79058
888	83825.27158
889	83811.76674
890	83796.08409
891	83781.03063
892	83766.76196
893	83752.64794
894	83735.39524
895	83721.23168
896	83707.30387
897	83692.22581
898	83676.17628
899	83659.70212
900	83644.54578
901	83628.96723
902	83614.22543
903	83598.12112
904	83584.42776
905	83570.7156
906	83552.87742
907	83538.73273
908	83523.82649
909	83509.7899
910	83495.15181
911	83481.04208
912	83466.94184
913	83450.97262
914	83437.4208
915	83423.02051
916	83403.99309
917	83390.81855
918	83376.86312
919	83361.69274
920	83346.05925
921	83332.12066
922	83318.14227
923	83304.51779
924	83287.95922
925	83273.50027
926	83258.50855
927	83245.74759
928	83231.54671
929	83218.44784
930	83204.80643
931	83189.29055
932	83175.86519
933	83161.76032
934	83146.74946
935	83132.7038
936	83118.53298
937	83104.78377
938	83089.37934
939	83074.25018
940	83061.29442
941	83046.94182
942	83031.53596
943	83017.43298
944	83001.10871
945	82986.6999
946	82972.66127
947	82958.57047
948	82945.88868
949	82932.60693
950	82919.02857
951	82905.15007
952	82890.39893
953	82877.47253
954	82864.24282
955	82850.60718
956	82836.23601
957	82823.13763
958	82809.9065
959	82795.92826
960	82782.12626
961	82768.1828
962	82754.1709
963	82739.03937
964	82724.29212
965	82710.06522
966	82695.99368
967	82682.11392
968	82668.33354
969	82653.54021
970	82640.25717
971	82626.49616
972	82612.92299
973	82598.22786
974	82583.66007
975	82568.78045
976	82554.79023
977	82540.41799
978	82525.22695
979	82511.2919
980	82497.94158
981	82483.78256
982	82469.2818
983	82455.181
984	82439.71051
985	82425.6326
986	82410.62232
987	82395.48342
988	82380.37292
989	82366.13869
990	82350.41472
991	82336.56637
992	82321.19841
993	82307.09987
994	82293.05361
995	82278.80053
996	82265.32634
997	82251.28007
998	82237.40601
999	82223.20786
1000	82209.50245
1001	82196.08295
1002	82182.41237
1003	82169.3538
1004	82155.19156
1005	82141.2322
1006	82127.46751
1007	82113.84703
1008	82100.77426
1009	82086.73608
1010	82074.26399
1011	82060.6055
1012	82047.04007
1013	82034.08166
1014	82020.48776
1015	82006.72754
1016	81992.74228
1017	81978.81882
1018	81965.35445
1019	81951.80037
1020	81938.19344
1021	81924.3334
1022	81909.82269
1023	81894.86306
1024	81881.87862
1025	81868.51517
1026	81855.29283
1027	81841.91508
1028	81828.39835
1029	81814.64204
1030	81797.58158
1031	81782.51152
1032	81769.66216
1033	81756.09469
1034	81742.59967
1035	81730.40948
1036	81717.75569
1037	81705.27852
1038	81691.84009
1039	81677.50753
1040	81663.87815
1041	81650.67247
1042	81637.33698
1043	81622.65878
1044	81607.82522
1045	81590.4415
1046	81577.35173
1047	81562.75319
1048	81548.81555
1049	81536.04819
1050	81521.40008
1051	81508.03398
1052	81494.33464
1053	81481.52482
1054	81468.2078
1055	81455.67232
1056	81442.37595
1057	81428.12023
1058	81412.71408
1059	81399.84632
1060	81386.63994
1061	81372.79875
1062	81357.8707
1063	81344.56872
1064	81330.76374
1065	81317.86466
1066	81302.6213
1067	81288.76046
1068	81273.91848
1069	81260.88304
1070	81247.6799
1071	81231.20631
1072	81218.14179
1073	81201.60338
1074	81188.524
1075	81175.98053
1076	81161.22444
1077	81148.52732
1078	81135.32762
1079	81121.78605
1080	81108.01003
1081	81094.63674
1082	81082.20143
1083	81068.08178
1084	81054.43128
1085	81041.32898
1086	81028.38289
1087	81015.66942
1088	81002.94317
1089	80988.0967
1090	80974.03591
1091	80961.30032
1092	80946.82058
1093	80933.51039
1094	80920.24599
1095	80907.65066
1096	80894.32567
1097	80880.66511
1098	80868.27183
1099	80854.94509
1100	80842.02545
1101	80828.78173
1102	80815.46845
1103	80802.81817
1104	80788.23549
1105	80774.77127
1106	80759.94729
1107	80746.43086
1108	80733.38892
1109	80721.49739
1110	80708.81462
1111	80689.5104
1112	80674.8086
1113	80661.86066
1114	80647.74736
1115	80634.49364
1116	80620.35399
1117	80607.85351
1118	80594.57686
1119	80579.94879
1120	80567.01078
1121	80552.41075
1122	80539.48916
1123	80526.22104
1124	80512.89495
1125	80500.64188
1126	80487.55675
1127	80474.2176
1128	80461.0298
1129	80448.37983
1130	80435.09979
1131	80422.00401
1132	80407.78981
1133	80394.93914
1134	80382.03263
1135	80368.43106
1136	80355.76855
1137	80342.48382
1138	80329.97256
1139	80316.64882
1140	80304.16549
1141	80291.27208
1142	80278.24559
1143	80265.03571
1144	80252.06054
1145	80239.90559
1146	80226.06
1147	80213.14234
1148	80199.98163
1149	80187.94907
1150	80174.70764
1151	80161.98588
1152	80149.59826
1153	80136.55031
1154	80124.08942
1155	80110.43553
1156	80096.41281
1157	80084.48002
1158	80072.24221
1159	80059.64502
1160	80046.98566
1161	80034.56215
1162	80021.70299
1163	80009.01142
1164	79992.02196
1165	79979.26746
1166	79966.7523
1167	79952.98472
1168	79940.95053
1169	79928.48844
1170	79915.06485
1171	79897.87115
1172	79884.89211
1173	79872.21253
1174	79860.6833
1175	79847.15557
1176	79834.10147
1177	79821.35366
1178	79809.03538
1179	79796.9376
1180	79784.37968
1181	79771.65961
1182	79759.04384
1183	79746.44247
1184	79733.77424
1185	79721.03764
1186	79708.96173
1187	79697.36306
1188	79684.74913
1189	79673.29385
1190	79659.38002
1191	79646.88845
1192	79634.71098
1193	79621.78581
1194	79608.92203
1195	79596.75224
1196	79583.81223
1197	79572.16415
1198	79559.64874
1199	79547.8547
1200	79535.91869
1201	79522.76167
1202	79509.06378
1203	79496.31719
1204	79484.33909
1205	79472.22923
1206	79459.14747
1207	79446.55344
1208	79433.79365
1209	79421.57823
1210	79409.22215
1211	79397.78938
1212	79385.28399
1213	79373.37679
1214	79359.3518
1215	79347.07437
1216	79334.7723
1217	79323.80815
1218	79311.25247
1219	79296.94954
1220	79285.51312
1221	79273.29094
1222	79261.96398
1223	79250.15355
1224	79237.1216
1225	79224.69591
1226	79211.96078
1227	79198.75501
1228	79186.67542
1229	79173.85639
1230	79160.95896
1231	79148.702
1232	79135.7307
1233	79122.44327
1234	79110.08274
1235	79097.67699
1236	79085.59193
1237	79073.06926
1238	79060.20257
1239	79047.92528
1240	79035.13475
1241	79024.20989
1242	79011.82579
1243	78998.96278
1244	78987.6603
1245	78974.74801
1246	78960.52141
1247	78946.97774
1248	78935.33711
1249	78922.92591
1250	78909.93165
1251	78896.49486
1252	78883.49799
1253	78869.5728
1254	78856.61701
1255	78844.93549
1256	78832.48584
1257	78819.50708
1258	78806.96585
1259	78795.64208
1260	78782.37837
1261	78770.34165
1262	78758.17376
1263	78746.38504
1264	78732.00966
1265	78720.8719
1266	78709.07105
1267	78695.58978
1268	78682.87613
1269	78670.93221
1270	78659.05027
1271	78647.33618
1272	78635.01336
1273	78622.29955
1274	78610.56869
1275	78598.44864
1276	78586.20272
1277	78573.70048
1278	78561.5798
1279	78549.71613
1280	78533.45805
1281	78521.00969
1282	78508.8534
1283	78495.36851
1284	78483.02211
1285	78470.8603
1286	78458.71916
1287	78447.08856
1288	78435.4509
1289	78423.8455
1290	78410.36236
1291	78398.74197
1292	78386.2736
1293	78372.56062
1294	78360.50356
1295	78347.86504
1296	78334.6047
1297	78321.18624
1298	78309.35045
1299	78296.82953
1300	78284.28482
1301	78271.07238
1302	78258.7021
1303	78246.84456
1304	78234.7231
1305	78223.01133
1306	78210.0068
1307	78197.31102
1308	78185.32158
1309	78173.89508
1310	78161.72429
1311	78149.69308
1312	78137.14992
1313	78123.19725
1314	78110.97783
1315	78098.46357
1316	78087.71666
1317	78075.78835
1318	78063.29779
1319	78050.74205
1320	78038.77533
1321	78026.4222
1322	78014.66664
1323	78001.59911
1324	77989.85752
1325	77977.739
1326	77965.61324
1327	77953.17791
1328	77940.91648
1329	77929.69194
1330	77917.88913
1331	77905.5789
1332	77893.72585
1333	77882.09477
1334	77868.72905
1335	77855.22101
1336	77843.38047
1337	77831.55582
1338	77820.10582
1339	77807.86762
1340	77794.06616
1341	77781.65287
1342	77770.91241
1343	77759.05307
1344	77745.91192
1345	77734.12681
1346	77722.28858
1347	77710.14475
1348	77699.27712
1349	77687.78843
1350	77675.51601
1351	77663.56699
1352	77651.44121
1353	77638.91924
1354	77626.11392
1355	77612.74853
1356	77600.53008
1357	77589.2216
1358	77578.58973
1359	77566.55744
1360	77554.655
1361	77542.30498
1362	77530.40418
1363	77518.85776
1364	77506.73355
1365	77494.04271
1366	77481.53397
1367	77470.01084
1368	77458.64308
1369	77447.51716
1370	77435.07316
1371	77423.44856
1372	77410.94639
1373	77398.56507
1374	77386.79148
1375	77375.34211
1376	77363.12693
1377	77351.15765
1378	77339.75771
1379	77328.41395
1380	77316.90815
1381	77305.2222
1382	77293.48615
1383	77281.72938
1384	77269.9789
1385	77258.32998
1386	77246.45874
1387	77233.68606
1388	77222.07181
1389	77210.41411
1390	77199.23234
1391	77186.98339
1392	77175.7664
1393	77163.96053
1394	77151.75083
1395	77140.44227
1396	77129.48141
1397	77118.6586
1398	77105.99575
1399	77093.87663
1400	77082.16378
1401	77069.09855
1402	77058.0778
1403	77044.77148
1404	77033.02938
1405	77021.45005
1406	77010.87114
1407	76998.37852
1408	76986.64887
1409	76975.4535
1410	76963.73184
1411	76952.10865
1412	76941.30334
1413	76929.70434
1414	76918.02688
1415	76906.99211
1416	76895.36418
1417	76884.9072
1418	76873.60369
1419	76862.14659
1420	76851.59776
1421	76839.68975
1422	76827.61157
1423	76815.98044
1424	76804.74217
1425	76793.42563
1426	76781.83355
1427	76769.48467
1428	76757.95527
1429	76746.88479
1430	76735.14322
1431	76722.65305
1432	76710.21409
1433	76698.25081
1434	76686.74631
1435	76675.03027
1436	76664.16625
1437	76652.72121
1438	76641.87026
1439	76628.87762
1440	76618.07441
1441	76604.62193
1442	76593.11771
1443	76582.151
1444	76569.78643
1445	76558.27716
1446	76545.87716
1447	76534.70719
1448	76524.07316
1449	76513.02885
1450	76501.88436
1451	76490.39076
1452	76477.59973
1453	76466.09443
1454	76453.81552
1455	76442.22536
1456	76425.68373
1457	76413.65735
1458	76403.00671
1459	76391.71002
1460	76380.76937
1461	76369.74579
1462	76358.86706
1463	76347.58897
1464	76337.50667
1465	76325.66392
1466	76314.69611
1467	76302.68535
1468	76292.18579
1469	76280.35254
1470	76268.99925
1471	76256.46563
1472	76244.7995
1473	76234.72984
1474	76223.05119
1475	76211.79141
1476	76200.87872
1477	76189.8936
1478	76178.19062
1479	76166.45672
1480	76155.66657
1481	76145.45133
1482	76133.71396
1483	76121.24092
1484	76110.27768
1485	76098.12289
1486	76087.51938
1487	76076.18776
1488	76064.76406
1489	76053.64606
1490	76042.92391
1491	76030.14632
1492	76019.03404
1493	76007.9508
1494	75995.81582
1495	75984.73307
1496	75973.54742
1497	75962.67726
1498	75950.12794
1499	75939.1396
1500	75927.03061
1501	75915.85158
1502	75905.85355
1503	75895.26286
1504	75882.65626
1505	75870.83599
1506	75860.26679
1507	75848.96551
1508	75837.51504
1509	75826.06066
1510	75814.1868
1511	75803.15892
1512	75793.23135
1513	75782.21984
1514	75771.33152
1515	75760.30676
1516	75750.44375
1517	75739.00431
1518	75727.59057
1519	75717.60215
1520	75706.25499
1521	75695.17284
1522	75683.27008
1523	75672.896
1524	75661.98742
1525	75650.05236
1526	75637.22268
1527	75626.0106
1528	75615.06738
1529	75603.23919
1530	75591.28659
1531	75579.06719
1532	75567.77559
1533	75556.72851
1534	75545.84394
1535	75534.47873
1536	75523.09031
1537	75511.93974
1538	75501.01603
1539	75489.99728
1540	75479.00369
1541	75468.23783
1542	75457.76642
1543	75447.06409
1544	75436.2723
1545	75426.39864
1546	75414.29286
1547	75404.05478
1548	75390.60252
1549	75379.7966
1550	75369.70893
1551	75358.76896
1552	75347.47135
1553	75337.05552
1554	75327.071
1555	75316.40583
1556	75304.25966
1557	75292.60869
1558	75280.38757
1559	75269.28462
1560	75259.17347
1561	75248.45376
1562	75237.98066
1563	75226.85146
1564	75216.4327
1565	75206.06813
1566	75195.18032
1567	75183.50103
1568	75172.70491
1569	75162.00952
1570	75150.58679
1571	75140.21566
1572	75128.09962
1573	75116.24912
1574	75104.56164
1575	75092.11788
1576	75080.94665
1577	75070.08581
1578	75059.36956
1579	75048.82825
1580	75038.1569
1581	75027.53909
1582	75016.67087
1583	75006.69305
1584	74996.26181
1585	74985.52948
1586	74974.55371
1587	74963.90975
1588	74952.99178
1589	74941.87094
1590	74931.61304
1591	74921.33351
1592	74908.81892
1593	74895.21993
1594	74883.58138
1595	74872.01435
1596	74860.81172
1597	74850.33141
1598	74839.19305
1599	74829.59229
1600	74818.81269
1601	74809.09919
1602	74799.60294
1603	74788.44858
1604	74777.69294
1605	74766.08606
1606	74755.46437
1607	74744.41623
1608	74733.47318
1609	74723.14308
1610	74712.69307
1611	74703.03177
1612	74692.38502
1613	74680.77418
1614	74670.29517
1615	74659.75003
1616	74649.78489
1617	74638.90251
1618	74626.99011
1619	74616.2226
1620	74605.21331
1621	74594.95223
1622	74584.19431
1623	74574.18112
1624	74563.13256
1625	74551.84586
1626	74541.63199
1627	74529.43682
1628	74518.22561
1629	74507.44435
1630	74496.56708
1631	74485.55858
1632	74474.90827
1633	74464.82485
1634	74453.86055
1635	74443.95357
1636	74434.0934
1637	74419.58683
1638	74408.94763
1639	74398.45365
1640	74388.18651
1641	74377.62732
1642	74366.94652
1643	74356.84678
1644	74346.24189
1645	74335.56697
1646	74325.98958
1647	74315.43659
1648	74304.19397
1649	74294.00354
1650	74284.91889
1651	74274.15938
1652	74262.05289
1653	74252.33152
1654	74241.5888
1655	74230.77032
1656	74220.36432
1657	74209.08115
1658	74198.19288
1659	74187.05961
1660	74175.93856
1661	74163.0037
1662	74152.66318
1663	74142.39662
1664	74131.85762
1665	74118.88499
1666	74108.39758
