ID,STATE,month,total_fire_size
88,AL,2013-05,11948.343856099284
89,AL,2013-06,6303.810778911787
90,AL,2013-07,6054.809564519161
91,AL,2013-08,6283.151432736561
92,AL,2013-09,7623.648005706964
93,AL,2013-10,15675.172845976185
94,AL,2013-11,10894.02867235003
95,AL,2013-12,13612.219859416871
96,AL,2014-01,11781.641764542992
97,AL,2014-02,14628.84729988197
98,AL,2014-03,13900.954126547167
99,AL,2014-04,11842.231298476792
100,AL,2014-05,8330.721946724825
101,AL,2014-06,7360.408729174577
102,AL,2014-07,5982.966580628726
103,AL,2014-08,7024.300993657132
104,AL,2014-09,6794.401059192976
105,AL,2014-10,7872.037655350722
106,AL,2014-11,16367.141888058663
107,AL,2014-12,19814.324447217186
108,AL,2015-01,11683.632247094156
109,AL,2015-02,12393.403192411948
110,AL,2015-03,16227.126771719486
111,AL,2015-04,10042.343580024883
112,AL,2015-05,3765.188767399836
113,AL,2015-06,6775.393434575513
114,AL,2015-07,7158.797025365542
115,AL,2015-08,6609.597026128782
116,AL,2015-09,6666.500178926211
117,AL,2015-10,9813.373758537644
118,AL,2015-11,12552.18907863404
119,AL,2015-12,12994.662608429131
120,AR,2011-01,3827.0111506773123
121,AR,2011-02,5308.926848095078
122,AR,2011-03,3049.677854242868
123,AR,2011-04,2741.3374284484667
124,AR,2011-05,7628.431193303349
125,AR,2011-06,1976.0994968575376
126,AR,2011-07,3110.8724681169515
127,AR,2011-08,7751.898918294269
128,AR,2011-09,1308.9866860354998
129,AR,2011-10,2331.956248002745
130,AR,2011-11,1370.9581154715663
131,AR,2011-12,1024.3364064741895
132,AR,2012-01,1557.6292021739189
133,AR,2012-02,1575.8914293278708
134,AR,2012-03,1835.366494195418
135,AR,2012-04,862.3188228156707
136,AR,2012-05,892.2821382478365
137,AR,2012-06,5153.084531571265
138,AR,2012-07,2678.946282188943
139,AR,2012-08,1860.8443588404791
140,AR,2012-09,2292.6729654018895
141,AR,2012-10,1763.4087263903293
142,AR,2012-11,2317.154820973651
143,AR,2012-12,1402.0981774681409
144,AR,2013-01,1095.4461870626094
145,AR,2013-02,1125.201938459861
146,AR,2013-03,1400.4859602601045
147,AR,2013-04,1303.9848254984158
148,AR,2013-05,1243.5320002337023
149,AR,2013-06,760.2387714732997
150,AR,2013-07,983.2009852662129
151,AR,2013-08,961.0508435893659
152,AR,2013-09,1325.8633161377263
153,AR,2013-10,1266.7446105620497
154,AR,2013-11,1518.7130485161106
155,AR,2013-12,1143.1153172767854
156,AR,2014-01,4074.9905068084104
157,AR,2014-02,1789.3587249129134
158,AR,2014-03,1569.4784691772388
159,AR,2014-04,2074.987546872393
160,AR,2014-05,1347.8391439051545
161,AR,2014-06,391.8520705556015
162,AR,2014-07,401.4851374920402
163,AR,2014-08,986.5155281329032
164,AR,2014-09,702.1032411785475
165,AR,2014-10,634.9229208458385
166,AR,2014-11,2060.3056274932414
167,AR,2014-12,1495.9048010712825
168,AR,2015-01,1409.121410133002
169,AR,2015-02,1390.8978310006373
170,AR,2015-03,2165.5598679639697
171,AR,2015-04,1027.641080711942
172,AR,2015-05,560.9385242444723
173,AR,2015-06,603.7085077746109
174,AR,2015-07,1128.7260617131333
175,AR,2015-08,1021.6566649012325
176,AR,2015-09,1491.6186051453035
177,AR,2015-10,1761.0939480876332
178,AR,2015-11,1374.0960482240457
179,AR,2015-12,1167.4005092755435
180,AZ,2011-01,317.1631124551046
181,AZ,2011-02,770.6223376445549
182,AZ,2011-03,2359.8330239055135
183,AZ,2011-04,15485.647980614913
184,AZ,2011-05,27805.689159809164
185,AZ,2011-06,130709.59762583328
186,AZ,2011-07,56379.43903615393
187,AZ,2011-08,26941.659586883165
188,AZ,2011-09,5961.257307552987
189,AZ,2011-10,2636.9632931452097
190,AZ,2011-11,5784.714163354573
191,AZ,2011-12,136.45294279158023
192,AZ,2012-01,754.67465378027
193,AZ,2012-02,766.0202188296694
194,AZ,2012-03,4992.3605609519245
195,AZ,2012-04,14253.73925164489
196,AZ,2012-05,34782.892844472306
197,AZ,2012-06,171266.24863068174
198,AZ,2012-07,20183.123705508548
199,AZ,2012-08,20065.153868019297
200,AZ,2012-09,10339.631358768778
201,AZ,2012-10,10928.04644246683
202,AZ,2012-11,624.4012264685233
203,AZ,2012-12,355.37411269675613
204,AZ,2013-01,251.5327028663309
205,AZ,2013-02,333.32701139048424
206,AZ,2013-03,1192.098805818525
207,AZ,2013-04,21634.6611392056
208,AZ,2013-05,38547.6037879156
209,AZ,2013-06,263962.21331761347
210,AZ,2013-07,19590.50731226192
211,AZ,2013-08,19066.82205613666
212,AZ,2013-09,6168.242693945766
213,AZ,2013-10,9726.206173103654
214,AZ,2013-11,4057.5999881850307
215,AZ,2013-12,487.87542672282007
216,AZ,2014-01,455.02191751025117
217,AZ,2014-02,1299.8914080239247
218,AZ,2014-03,1657.7602711210325
219,AZ,2014-04,7534.7527475665265
220,AZ,2014-05,25580.747071564285
221,AZ,2014-06,153362.16607144524
222,AZ,2014-07,34984.415032392
223,AZ,2014-08,7524.543849299564
224,AZ,2014-09,8169.839458646901
225,AZ,2014-10,11496.987753661864
226,AZ,2014-11,3180.7026510274923
227,AZ,2014-12,284.95599579295157
228,AZ,2015-01,227.73733319109738
229,AZ,2015-02,8628.654126970523
230,AZ,2015-03,9963.50174707135
231,AZ,2015-04,10221.572638564638
232,AZ,2015-05,5945.714154969565
233,AZ,2015-06,16982.250980019868
234,AZ,2015-07,27095.500389834222
235,AZ,2015-08,17356.424328517845
236,AZ,2015-09,12288.922049678786
237,AZ,2015-10,12242.097129528813
238,AZ,2015-11,688.9425174398381
239,AZ,2015-12,312.2020224243536
240,CA,2011-01,850.7277445889664
241,CA,2011-02,2294.855715102911
242,CA,2011-03,809.8208382240769
243,CA,2011-04,12268.101933857712
244,CA,2011-05,18838.556102665072
245,CA,2011-06,35133.04955394331
246,CA,2011-07,143159.95821780976
247,CA,2011-08,136584.53016534811
248,CA,2011-09,48836.00038805351
249,CA,2011-10,27392.57920541667
250,CA,2011-11,4682.273292764639
251,CA,2011-12,5234.357044014344
252,CA,2012-01,3316.7579701383297
253,CA,2012-02,3580.092258025339
254,CA,2012-03,1223.8843674322814
255,CA,2012-04,31812.457400000003
256,CA,2012-05,51555.124432152144
257,CA,2012-06,43687.49894544264
258,CA,2012-07,109111.07904309122
259,CA,2012-08,107826.38194945306
260,CA,2012-09,73537.33123205023
261,CA,2012-10,50282.92420470239
262,CA,2012-11,1327.997645403264
263,CA,2012-12,597.7245485523785
264,CA,2013-01,5189.455899643166
265,CA,2013-02,2509.79569019711
266,CA,2013-03,24705.977151445997
267,CA,2013-04,23866.676147689708
268,CA,2013-05,54680.813981442145
269,CA,2013-06,108631.79327591021
270,CA,2013-07,122419.39280154648
271,CA,2013-08,147189.88337465245
272,CA,2013-09,37360.37507944352
273,CA,2013-10,23345.551468512465
274,CA,2013-11,4282.84151712424
275,CA,2013-12,3327.774048001618
276,CA,2014-01,3943.0060136916422
277,CA,2014-02,1415.7031919665355
278,CA,2014-03,2835.310026297591
279,CA,2014-04,13732.626156661945
280,CA,2014-05,113830.7205745998
281,CA,2014-06,308240.55544326716
282,CA,2014-07,148687.89045406296
283,CA,2014-08,144008.33942781072
284,CA,2014-09,37132.28376075356
285,CA,2014-10,52316.20492672318
286,CA,2014-11,4038.0937708314405
287,CA,2014-12,3220.82258095238
288,CA,2015-01,3067.9590671723286
289,CA,2015-02,1633.749243008853
290,CA,2015-03,22395.37295426169
291,CA,2015-04,15666.525570147329
292,CA,2015-05,33247.1999345824
293,CA,2015-06,97442.66267146694
294,CA,2015-07,130497.75579452913
295,CA,2015-08,126173.49906831319
296,CA,2015-09,138762.61949290792
297,CA,2015-10,52423.74350419424
298,CA,2015-11,3570.2670863927992
299,CA,2015-12,3902.018974510525
300,CO,2011-01,269.36018561040476
301,CO,2011-02,278.0256357300528
302,CO,2011-03,2818.3942233470316
303,CO,2011-04,1621.2419691775137
304,CO,2011-05,4623.473776667795
305,CO,2011-06,104071.2266677753
306,CO,2011-07,20290.950130944104
307,CO,2011-08,15982.412559789613
308,CO,2011-09,3518.610049800793
309,CO,2011-10,1252.5934685592142
310,CO,2011-11,512.3346471071643
311,CO,2011-12,159.2345302458382
312,CO,2012-01,171.754509692141
313,CO,2012-02,474.18051169411757
314,CO,2012-03,4524.293634786244
315,CO,2012-04,2823.166589526
316,CO,2012-05,10249.368377487604
317,CO,2012-06,146908.08929115057
318,CO,2012-07,28688.319987192073
319,CO,2012-08,15699.610462181596
320,CO,2012-09,3714.1747818982776
321,CO,2012-10,2509.2535962308625
322,CO,2012-11,781.6858561572548
323,CO,2012-12,275.4699837592822
324,CO,2013-01,379.4692365612473
325,CO,2013-02,655.2225322320268
326,CO,2013-03,1120.0527762666832
327,CO,2013-04,1831.9205452183635
328,CO,2013-05,4888.7229745035265
329,CO,2013-06,137642.01283057855
330,CO,2013-07,9727.125912165842
331,CO,2013-08,5683.005634721987
332,CO,2013-09,4281.639620967161
333,CO,2013-10,826.8911850292889
334,CO,2013-11,2118.7125074820415
335,CO,2013-12,174.8111211378005
336,CO,2014-01,194.84109356150205
337,CO,2014-02,315.11015240238294
338,CO,2014-03,1046.8152746406597
339,CO,2014-04,2378.725556134435
340,CO,2014-05,3315.564601034219
341,CO,2014-06,19363.81409516132
342,CO,2014-07,13930.20706009525
343,CO,2014-08,122411.35505752225
344,CO,2014-09,5075.765876810785
345,CO,2014-10,477.57921330592217
346,CO,2014-11,572.3512888160304
347,CO,2014-12,134.3640336027932
348,CO,2015-01,281.3693435512924
349,CO,2015-02,445.77523914315367
350,CO,2015-03,2177.26831978151
351,CO,2015-04,1470.2418968309044
352,CO,2015-05,408.20186050825765
353,CO,2015-06,7405.187840832451
354,CO,2015-07,9822.773966291348
355,CO,2015-08,8163.303769011883
356,CO,2015-09,5171.8734365436185
357,CO,2015-10,448.5596435958316
358,CO,2015-11,563.1304468490571
359,CO,2015-12,255.22726251909043
360,CT,2011-01,40.10783698818101
361,CT,2011-02,40.10783698818101
362,CT,2011-03,52.890212867502186
363,CT,2011-04,52.890212867502186
364,CT,2011-05,36.31427198218085
365,CT,2011-06,26.175523220673163
366,CT,2011-07,75.4674318369635
367,CT,2011-08,65.75181467361796
368,CT,2011-09,56.89221329232477
369,CT,2011-10,53.455398510935765
370,CT,2011-11,38.887834091692305
371,CT,2011-12,40.10783698818101
372,CT,2012-01,40.10783698818101
373,CT,2012-02,40.10783698818101
374,CT,2012-03,52.890212867502186
375,CT,2012-04,52.890212867502186
376,CT,2012-05,52.890212867502186
377,CT,2012-06,33.275033822122815
378,CT,2012-07,33.275033822122815
379,CT,2012-08,33.275033822122815
380,CT,2012-09,38.887834091692305
381,CT,2012-10,38.887834091692305
382,CT,2012-11,38.887834091692305
383,CT,2012-12,40.10783698818101
384,CT,2013-01,40.10783698818101
385,CT,2013-02,40.10783698818101
386,CT,2013-03,52.890212867502186
387,CT,2013-04,52.890212867502186
388,CT,2013-05,52.890212867502186
389,CT,2013-06,33.275033822122815
390,CT,2013-07,33.275033822122815
391,CT,2013-08,33.275033822122815
392,CT,2013-09,38.887834091692305
393,CT,2013-10,38.887834091692305
394,CT,2013-11,38.887834091692305
395,CT,2013-12,40.10783698818101
396,CT,2014-01,40.10783698818101
397,CT,2014-02,40.10783698818101
398,CT,2014-03,52.890212867502186
399,CT,2014-04,52.890212867502186
400,CT,2014-05,52.890212867502186
401,CT,2014-06,33.275033822122815
402,CT,2014-07,33.275033822122815
403,CT,2014-08,33.275033822122815
404,CT,2014-09,38.887834091692305
405,CT,2014-10,38.887834091692305
406,CT,2014-11,38.887834091692305
407,CT,2014-12,40.10783698818101
408,CT,2015-01,40.10783698818101
409,CT,2015-02,40.10783698818101
410,CT,2015-03,52.890212867502186
411,CT,2015-04,52.890212867502186
412,CT,2015-05,52.890212867502186
413,CT,2015-06,33.275033822122815
414,CT,2015-07,33.275033822122815
415,CT,2015-08,33.275033822122815
416,CT,2015-09,38.887834091692305
417,CT,2015-10,38.887834091692305
418,CT,2015-11,38.887834091692305
419,CT,2015-12,40.10783698818101
420,DE,2011-01,1091.3372917625557
421,DE,2011-02,1091.3372917625557
422,DE,2011-03,1091.3372917625557
423,DE,2011-04,1091.3372917625557
424,DE,2011-05,1091.3372917625557
425,DE,2011-06,1091.3372917625557
426,DE,2011-07,1091.3372917625557
427,DE,2011-08,1091.3372917625557
428,DE,2011-09,1091.3372917625557
429,DE,2011-10,1091.3372917625557
430,DE,2011-11,1091.3372917625557
431,DE,2011-12,1091.3372917625557
432,DE,2012-01,1091.3372917625557
433,DE,2012-02,1091.3372917625557
434,DE,2012-03,1091.3372917625557
435,DE,2012-04,1091.3372917625557
436,DE,2012-05,1091.3372917625557
437,DE,2012-06,1091.3372917625557
438,DE,2012-07,1091.3372917625557
439,DE,2012-08,1091.3372917625557
440,DE,2012-09,1091.3372917625557
441,DE,2012-10,1091.3372917625557
442,DE,2012-11,1091.3372917625557
443,DE,2012-12,1091.3372917625557
444,DE,2013-01,1091.3372917625557
445,DE,2013-02,1091.3372917625557
446,DE,2013-03,1091.3372917625557
447,DE,2013-04,1091.3372917625557
448,DE,2013-05,1091.3372917625557
449,DE,2013-06,1091.3372917625557
450,DE,2013-07,1091.3372917625557
451,DE,2013-08,1091.3372917625557
452,DE,2013-09,1091.3372917625557
453,DE,2013-10,1091.3372917625557
454,DE,2013-11,1091.3372917625557
455,DE,2013-12,1091.3372917625557
456,DE,2014-01,1091.3372917625557
457,DE,2014-02,1091.3372917625557
458,DE,2014-03,1091.3372917625557
459,DE,2014-04,1091.3372917625557
460,DE,2014-05,1091.3372917625557
461,DE,2014-06,1091.3372917625557
462,DE,2014-07,1091.3372917625557
463,DE,2014-08,1091.3372917625557
464,DE,2014-09,1091.3372917625557
465,DE,2014-10,1091.3372917625557
466,DE,2014-11,1091.3372917625557
467,DE,2014-12,1091.3372917625557
468,DE,2015-01,1091.3372917625557
469,DE,2015-02,1091.3372917625557
470,DE,2015-03,1091.3372917625557
471,DE,2015-04,1091.3372917625557
472,DE,2015-05,1091.3372917625557
473,DE,2015-06,1091.3372917625557
474,DE,2015-07,1091.3372917625557
475,DE,2015-08,1091.3372917625557
476,DE,2015-09,1091.3372917625557
477,DE,2015-10,1091.3372917625557
478,DE,2015-11,1091.3372917625557
479,DE,2015-12,1091.3372917625557
480,FL,2011-01,10761.065626084317
481,FL,2011-02,7184.11273759122
482,FL,2011-03,8478.036862566863
483,FL,2011-04,60483.2767991848
484,FL,2011-05,44556.05331081201
485,FL,2011-06,8827.375258853599
486,FL,2011-07,4760.763303639146
487,FL,2011-08,3471.7338600280364
488,FL,2011-09,5527.550703813132
489,FL,2011-10,2732.663719651575
490,FL,2011-11,36207.392138877796
491,FL,2011-12,3825.252516057494
492,FL,2012-01,5707.373702180531
493,FL,2012-02,42442.04058104939
494,FL,2012-03,32508.516765839136
495,FL,2012-04,25016.321437856182
496,FL,2012-05,17040.897376192857
497,FL,2012-06,12301.896144909202
498,FL,2012-07,12244.805521442537
499,FL,2012-08,10758.393908551188
500,FL,2012-09,7990.0422749436375
501,FL,2012-10,2531.4417651321155
502,FL,2012-11,4814.418862393159
503,FL,2012-12,8741.871667031148
504,FL,2013-01,4752.1817610079615
505,FL,2013-02,6828.011435651267
506,FL,2013-03,20541.38985075687
507,FL,2013-04,7387.5640082343425
508,FL,2013-05,8090.457993833517
509,FL,2013-06,3963.023390495016
510,FL,2013-07,7986.8091299811
511,FL,2013-08,9084.84059142416
512,FL,2013-09,2493.3112758265092
513,FL,2013-10,13303.105832554325
514,FL,2013-11,11643.968998302622
515,FL,2013-12,11289.550341108312
516,FL,2014-01,5160.866256136616
517,FL,2014-02,5912.337979740821
518,FL,2014-03,9434.77452926853
519,FL,2014-04,9291.488719388475
520,FL,2014-05,32181.962152725962
521,FL,2014-06,5206.4287601213755
522,FL,2014-07,8223.958097922889
523,FL,2014-08,5445.896299918909
524,FL,2014-09,6863.818085853982
525,FL,2014-10,2063.481966149762
526,FL,2014-11,3017.219532152415
527,FL,2014-12,5188.653775793248
528,FL,2015-01,3931.1608414703346
529,FL,2015-02,6951.915584231842
530,FL,2015-03,8757.926527542018
531,FL,2015-04,7633.372058779062
532,FL,2015-05,57412.19274569815
533,FL,2015-06,13572.350781373678
534,FL,2015-07,3591.5307223436002
535,FL,2015-08,4782.790579680814
536,FL,2015-09,5418.779845305813
537,FL,2015-10,3008.954973312864
538,FL,2015-11,2845.4102079891522
539,FL,2015-12,9052.052458906095
540,GA,2011-01,2553.5220494196337
541,GA,2011-02,2553.5220494196337
542,GA,2011-03,4372.976540911679
543,GA,2011-04,4372.976540911679
544,GA,2011-05,4372.976540911679
545,GA,2011-06,1695.0822526439913
546,GA,2011-07,1695.0822526439913
547,GA,2011-08,1695.0822526439913
548,GA,2011-09,2961.764016407758
549,GA,2011-10,2961.764016407758
550,GA,2011-11,2961.764016407758
551,GA,2011-12,2553.5220494196337
552,GA,2012-01,2553.5220494196337
553,GA,2012-02,2553.5220494196337
554,GA,2012-03,4372.976540911679
555,GA,2012-04,4372.976540911679
556,GA,2012-05,4372.976540911679
557,GA,2012-06,1695.0822526439913
558,GA,2012-07,1695.0822526439913
559,GA,2012-08,1695.0822526439913
560,GA,2012-09,2961.764016407758
561,GA,2012-10,2961.764016407758
562,GA,2012-11,2961.764016407758
563,GA,2012-12,2553.5220494196337
564,GA,2013-01,2553.5220494196337
565,GA,2013-02,2553.5220494196337
566,GA,2013-03,4372.976540911679
567,GA,2013-04,4372.976540911679
568,GA,2013-05,4372.976540911679
569,GA,2013-06,1695.0822526439913
570,GA,2013-07,1695.0822526439913
571,GA,2013-08,1695.0822526439913
572,GA,2013-09,2961.764016407758
573,GA,2013-10,2961.764016407758
574,GA,2013-11,2961.764016407758
575,GA,2013-12,2553.5220494196337
576,GA,2014-01,2553.5220494196337
577,GA,2014-02,2553.5220494196337
578,GA,2014-03,4372.976540911679
579,GA,2014-04,4372.976540911679
580,GA,2014-05,4372.976540911679
581,GA,2014-06,1695.0822526439913
582,GA,2014-07,1695.0822526439913
583,GA,2014-08,1695.0822526439913
584,GA,2014-09,2961.764016407758
585,GA,2014-10,2961.764016407758
586,GA,2014-11,2961.764016407758
587,GA,2014-12,2553.5220494196337
588,GA,2015-01,2553.5220494196337
589,GA,2015-02,2553.5220494196337
590,GA,2015-03,4372.976540911679
591,GA,2015-04,4372.976540911679
592,GA,2015-05,4372.976540911679
593,GA,2015-06,1695.0822526439913
594,GA,2015-07,1695.0822526439913
595,GA,2015-08,1695.0822526439913
596,GA,2015-09,2961.764016407758
597,GA,2015-10,2961.764016407758
598,GA,2015-11,2961.764016407758
599,GA,2015-12,2553.5220494196337
600,HI,2011-01,534.7785120363219
601,HI,2011-02,467.28359036485074
602,HI,2011-03,614.3068918077802
603,HI,2011-04,507.512900274728
604,HI,2011-05,350.14422285082964
605,HI,2011-06,613.3908568540947
606,HI,2011-07,1476.8812449446473
607,HI,2011-08,1034.223069242253
608,HI,2011-09,954.198887876618
609,HI,2011-10,499.7791688547425
610,HI,2011-11,785.7669989317252
611,HI,2011-12,667.769231986148
612,HI,2012-01,734.0923934686092
613,HI,2012-02,462.5486173573891
614,HI,2012-03,3212.184885798353
615,HI,2012-04,741.7272579569913
616,HI,2012-05,2324.3944356516636
617,HI,2012-06,1623.0278812057854
618,HI,2012-07,746.8143560295981
619,HI,2012-08,1619.1023798741132
620,HI,2012-09,532.4018818281033
621,HI,2012-10,606.8197090167546
622,HI,2012-11,305.6763098903652
623,HI,2012-12,720.626470631314
624,HI,2013-01,761.8098406469908
625,HI,2013-02,725.6067024717049
626,HI,2013-03,345.36971918974
627,HI,2013-04,689.0464223150931
628,HI,2013-05,921.3987742347423
629,HI,2013-06,869.5633492498558
630,HI,2013-07,812.1482859549341
631,HI,2013-08,2041.3395131839998
632,HI,2013-09,540.8625008423586
633,HI,2013-10,456.404744727596
634,HI,2013-11,379.50157573217905
635,HI,2013-12,357.6318662654654
636,HI,2014-01,673.2394613231772
637,HI,2014-02,755.50669867304
638,HI,2014-03,902.134817992164
639,HI,2014-04,953.4677893255728
640,HI,2014-05,489.008683857099
641,HI,2014-06,1367.8066656511273
642,HI,2014-07,705.5346105426562
643,HI,2014-08,637.9272834070995
644,HI,2014-09,1529.769500105965
645,HI,2014-10,524.0237377018939
646,HI,2014-11,300.8834670711429
647,HI,2014-12,1143.0637809732889
648,HI,2015-01,821.3410833340387
649,HI,2015-02,1006.985545154395
650,HI,2015-03,523.3744871974836
651,HI,2015-04,430.6162498526097
652,HI,2015-05,430.6162498526097
653,HI,2015-06,2630.6961568061774
654,HI,2015-07,2630.6961568061774
655,HI,2015-08,2630.6961568061774
656,HI,2015-09,435.84282519005666
657,HI,2015-10,435.84282519005666
658,HI,2015-11,435.84282519005666
659,HI,2015-12,699.8349668550811
660,IA,2011-01,1504.3735354341716
661,IA,2011-02,1531.2416028141906
662,IA,2011-03,865.8814631728019
663,IA,2011-04,336.1398998098627
664,IA,2011-05,339.4066727352034
665,IA,2011-06,65.68017636843331
666,IA,2011-07,6163.383533859958
667,IA,2011-08,174.42270405584594
668,IA,2011-09,404.43822341087093
669,IA,2011-10,1249.6879410880208
670,IA,2011-11,1286.961044621737
671,IA,2011-12,158.29091940621262
672,IA,2012-01,1448.1066583579432
673,IA,2012-02,270.4898510164028
674,IA,2012-03,89.64537589211729
675,IA,2012-04,461.2606242893725
676,IA,2012-05,187.19218038834398
677,IA,2012-06,671.0550904776866
678,IA,2012-07,3869.4183053060497
679,IA,2012-08,164.3236349334333
680,IA,2012-09,326.6594178582586
681,IA,2012-10,284.54807294862485
682,IA,2012-11,358.0837450561813
683,IA,2012-12,158.29091940621262
684,IA,2013-01,158.29091940621262
685,IA,2013-02,2046.7664278724444
686,IA,2013-03,354.1720303948881
687,IA,2013-04,309.5433997813381
688,IA,2013-05,218.95068272502382
689,IA,2013-06,66.24982564020948
690,IA,2013-07,249.35826174554856
691,IA,2013-08,359.99747942007576
692,IA,2013-09,159.46629439367115
693,IA,2013-10,435.47408127211196
694,IA,2013-11,6984.119724729649
695,IA,2013-12,5427.04110352623
696,IA,2014-01,5471.123876859563
697,IA,2014-02,4241.183768413812
698,IA,2014-03,1233.8442633467762
699,IA,2014-04,378.6439829548415
700,IA,2014-05,193.2184363270983
701,IA,2014-06,74.64167005201902
702,IA,2014-07,85.76149042621246
703,IA,2014-08,96.89191859693842
704,IA,2014-09,127.83156166279832
705,IA,2014-10,275.51082607080406
706,IA,2014-11,935.8886462812775
707,IA,2014-12,1879.821201588047
708,IA,2015-01,158.29091940621262
709,IA,2015-02,5448.122436859563
710,IA,2015-03,904.7930537370474
711,IA,2015-04,511.1689559747323
712,IA,2015-05,172.16903334596074
713,IA,2015-06,57.253355604228524
714,IA,2015-07,57.84949107027524
715,IA,2015-08,92.14640292375945
716,IA,2015-09,101.15087101505618
717,IA,2015-10,683.1405391514205
718,IA,2015-11,234.64820356749036
719,IA,2015-12,1660.0609825552267
720,ID,2011-01,310.0246116944483
721,ID,2011-02,742.9439127350871
722,ID,2011-03,365.10455953771316
723,ID,2011-04,679.4951887254318
724,ID,2011-05,1121.9834573117496
725,ID,2011-06,12822.830592452172
726,ID,2011-07,143078.90334372007
727,ID,2011-08,51231.02741210293
728,ID,2011-09,41500.94047991731
729,ID,2011-10,1867.7309185935342
730,ID,2011-11,338.1762544676811
731,ID,2011-12,638.9306577247637
732,ID,2012-01,181.41053775137752
733,ID,2012-02,637.5885229621105
734,ID,2012-03,779.6495482343256
735,ID,2012-04,1539.4428630652174
736,ID,2012-05,2270.171648919266
737,ID,2012-06,20797.496780816284
738,ID,2012-07,100742.62501602905
739,ID,2012-08,355654.7700907261
740,ID,2012-09,22262.411319511975
741,ID,2012-10,1253.8407817684188
742,ID,2012-11,451.1300189563047
743,ID,2012-12,445.2204185889874
744,ID,2013-01,464.4298996696109
745,ID,2013-02,475.9314142550669
746,ID,2013-03,1127.8485002079635
747,ID,2013-04,704.5546089896213
748,ID,2013-05,15737.786583287556
749,ID,2013-06,35761.091176134396
750,ID,2013-07,130390.5145645611
751,ID,2013-08,50161.15320811009
752,ID,2013-09,7695.562002186446
753,ID,2013-10,1455.8608100075287
754,ID,2013-11,226.24893310394145
755,ID,2013-12,499.69597331616154
756,ID,2014-01,405.7427815205605
757,ID,2014-02,280.60420316240004
758,ID,2014-03,748.6352409179448
759,ID,2014-04,574.2286547982409
760,ID,2014-05,1911.4023466597719
761,ID,2014-06,21938.551603369495
