ID,STATE,month,total_fire_size
245,VT,2011-05,1746.2680099999998
246,WA,2011-05,5866.401448000008
247,WI,2011-05,2722.9621095000016
248,WV,2011-05,1021.750805000001
249,WY,2011-05,1463.356700000001
250,AK,2011-06,445654.39885499934
251,AL,2011-06,1316.006757600001
252,AR,2011-06,1229.4090404499996
253,AZ,2011-06,62486.80560000002
254,CA,2011-06,71962.73240000027
255,CO,2011-06,54198.88250000004
256,CT,2011-06,685.9135749999992
257,DE,2011-06,1216.0960000000016
258,FL,2011-06,8218.855599500012
259,GA,2011-06,5882.687849100006
260,HI,2011-06,6825.954749499993
261,IA,2011-06,1418.818525000001
262,ID,2011-06,36249.686209999985
263,IL,2011-06,1447.8772000000013
264,IN,2011-06,641.5342250000007
265,KS,2011-06,986.03375
266,KY,2011-06,1081.4782670500003
267,LA,2011-06,2364.1982518500017
268,MA,2011-06,661.436875
269,MD,2011-06,1012.1104500000006
270,ME,2011-06,648.259125
271,MI,2011-06,1839.012599999998
272,MN,2011-06,1053.885935000002
273,MO,2011-06,1317.1598850000007
274,MS,2011-06,1646.3749929500002
275,MT,2011-06,58599.52280000005
276,NC,2011-06,1470.3780862499978
277,ND,2011-06,1040.3533850000024
278,NE,2011-06,1020.2948999999985
279,NH,2011-06,3713.8402345000013
280,NJ,2011-06,1737.2095000000002
281,NM,2011-06,75515.99555000021
282,NV,2011-06,26163.366950000007
283,NY,2011-06,760.5369999999998
284,OH,2011-06,675.2325500000005
285,OK,2011-06,1952.0194150000036
286,OR,2011-06,46498.73225000001
287,PA,2011-06,702.7068269999999
288,RI,2011-06,678.7066749999998
289,SC,2011-06,1218.85830455
290,SD,2011-06,1163.12398
291,TN,2011-06,1090.6526500000002
292,TX,2011-06,65401.55420000007
293,UT,2011-06,20106.00183499997
294,VA,2011-06,1209.4560500000005
295,VT,2011-06,1491.9815450000003
296,WA,2011-06,4968.647299499987
297,WI,2011-06,1620.5639550000008
298,WV,2011-06,976.1346950000013
299,WY,2011-06,54671.45294500002
300,AK,2011-07,357649.6771001995
301,AL,2011-07,3087.297412799997
302,AR,2011-07,2677.2228252999967
303,AZ,2011-07,43526.34099599986
304,CA,2011-07,62069.97745000001
305,CO,2011-07,32261.191391999928
306,CT,2011-07,2578.297475000004
307,DE,2011-07,2701.0122874999965
308,FL,2011-07,7703.919699999986
309,GA,2011-07,6957.147449900002
310,HI,2011-07,4820.208899999991
311,IA,2011-07,3247.4729248999997
312,ID,2011-07,87879.91295499992
313,IL,2011-07,3233.8841998999956
314,IN,2011-07,2541.6538749999963
315,KS,2011-07,3889.2691379999997
316,KY,2011-07,3017.9925954999967
317,LA,2011-07,4480.6095315
318,MA,2011-07,2537.136925000001
319,MD,2011-07,2979.3339999999935
320,ME,2011-07,2541.652975000001
321,MI,2011-07,2965.5082498999927
322,MN,2011-07,3360.8637390000017
323,MO,2011-07,3824.9986454000014
324,MS,2011-07,3665.0215756000007
325,MT,2011-07,43974.002099999925
326,NC,2011-07,2698.383062799997
327,ND,2011-07,3463.164289499994
328,NE,2011-07,3542.0307435000104
329,NH,2011-07,3243.864344999991
330,NJ,2011-07,4128.330499999999
331,NM,2011-07,34564.705899999935
332,NV,2011-07,31857.76035
333,NY,2011-07,2743.289125000006
334,OH,2011-07,2575.152175
335,OK,2011-07,9410.562801000016
336,OR,2011-07,38519.601249999905
337,PA,2011-07,2637.7287020000017
338,RI,2011-07,2574.606925000001
339,SC,2011-07,3205.9294252999953
340,SD,2011-07,4533.353269499999
341,TN,2011-07,3042.794407999996
342,TX,2011-07,41263.962299999876
343,UT,2011-07,42411.26668500007
344,VA,2011-07,2685.677799999992
345,VT,2011-07,2836.2647999999926
346,WA,2011-07,26675.24985000005
347,WI,2011-07,3465.5342328999996
348,WV,2011-07,3657.334410499992
349,WY,2011-07,36695.72326599993
350,AK,2011-08,48020.91372999996
351,AL,2011-08,3371.2417499999997
352,AR,2011-08,3598.279837499999
353,AZ,2011-08,38475.281399999905
354,CA,2011-08,74451.96869999972
355,CO,2011-08,32499.43614999995
356,CT,2011-08,2945.9038499999997
357,DE,2011-08,2936.4398000000006
358,FL,2011-08,5733.2053000500055
359,GA,2011-08,6164.454800150012
360,HI,2011-08,5736.466900000003
361,IA,2011-08,3759.8671500499995
362,ID,2011-08,187003.26020000008
363,IL,2011-08,3709.1667000500015
364,IN,2011-08,2927.4046500000004
365,KS,2011-08,12171.321325049992
366,KY,2011-08,3304.455470499999
367,LA,2011-08,6203.174697799992
368,MA,2011-08,2923.691149999999
369,MD,2011-08,3069.929900000001
370,ME,2011-08,2929.01195
371,MI,2011-08,3915.2816000499997
372,MN,2011-08,4599.602800049999
373,MO,2011-08,4758.74655805
374,MS,2011-08,3823.2783270000004
375,MT,2011-08,48371.068899999926
376,NC,2011-08,3371.524562499999
377,ND,2011-08,5330.307175049996
378,NE,2011-08,5012.355375050006
379,NH,2011-08,3719.973059999996
380,NJ,2011-08,3483.310650000001
381,NM,2011-08,36559.964549999946
382,NV,2011-08,49390.23424999992
383,NY,2011-08,3069.6657999999984
384,OH,2011-08,2938.169025
385,OK,2011-08,11678.430100050013
386,OR,2011-08,68444.60539999994
387,PA,2011-08,3024.579080999998
388,RI,2011-08,2943.3726500000007
389,SC,2011-08,3482.1001520000013
390,SD,2011-08,4934.795375050002
391,TN,2011-08,3290.2002080000007
392,TX,2011-08,43919.162099999885
393,UT,2011-08,29069.884200099972
394,VA,2011-08,3260.268249999999
395,VT,2011-08,3357.403829999998
396,WA,2011-08,33176.23529999995
397,WI,2011-08,3793.8309580499977
398,WV,2011-08,4195.377300000002
399,WY,2011-08,33058.64572599995
400,AK,2011-09,5960.694349999982
401,AL,2011-09,1618.4247644999994
402,AR,2011-09,1556.2954330000011
403,AZ,2011-09,13899.484100000007
404,CA,2011-09,16127.114550000038
405,CO,2011-09,13840.110200000006
406,CT,2011-09,476.28490199999936
407,DE,2011-09,830.5472520000003
408,FL,2011-09,2884.1795000000043
409,GA,2011-09,2317.277950000003
410,HI,2011-09,1491.097049999999
411,IA,2011-09,856.1268510000008
412,ID,2011-09,14303.103725000017
413,IL,2011-09,794.5542999999997
414,IN,2011-09,474.608304000001
415,KS,2011-09,3200.214899999998
416,KY,2011-09,1077.7780765000018
417,LA,2011-09,2704.659343799996
418,MA,2011-09,460.6625520000001
419,MD,2011-09,506.8366000000008
420,ME,2011-09,471.1108520000006
421,MI,2011-09,868.6985000000016
422,MN,2011-09,1201.7669999999991
423,MO,2011-09,1356.6959580000016
424,MS,2011-09,1269.3110095000006
425,MT,2011-09,14333.977150000013
426,NC,2011-09,1298.3490790000028
427,ND,2011-09,1823.2878499999983
428,NE,2011-09,3232.212099999994
429,NH,2011-09,1112.4855599999973
430,NJ,2011-09,593.5045
431,NM,2011-09,13685.054050000012
432,NV,2011-09,15331.65675000003
433,NY,2011-09,606.1781000000016
434,OH,2011-09,496.0379060000012
435,OK,2011-09,5629.383799999994
436,OR,2011-09,15472.672950000015
437,PA,2011-09,565.3183020000015
438,RI,2011-09,481.5873020000002
439,SC,2011-09,928.2771910000009
440,SD,2011-09,1907.2036150000006
441,TN,2011-09,941.8729475000016
442,TX,2011-09,15445.672150000024
443,UT,2011-09,12942.888150000012
444,VA,2011-09,1274.5131000000035
445,VT,2011-09,1078.419480000002
446,WA,2011-09,5813.497349999998
447,WI,2011-09,839.1623680000008
448,WV,2011-09,1640.4473549999973
449,WY,2011-09,16091.919100000025
450,AK,2011-10,3378.650549999999
451,AL,2011-10,1837.9924779999988
452,AR,2011-10,1807.6940894999964
453,AZ,2011-10,24306.85194999996
454,CA,2011-10,27855.00629999994
455,CO,2011-10,24241.18889999997
456,CT,2011-10,403.03248899999903
457,DE,2011-10,1033.138539000001
458,FL,2011-10,4429.380099999996
459,GA,2011-10,3271.369950000005
460,HI,2011-10,1085.4316999999965
461,IA,2011-10,759.7622110000015
462,ID,2011-10,26659.350399999963
463,IL,2011-10,1018.5005500000005
464,IN,2011-10,474.92111700000015
465,KS,2011-10,1899.2821499999982
466,KY,2011-10,2408.9723415
467,LA,2011-10,5592.365636449992
468,MA,2011-10,398.2256889999995
469,MD,2011-10,404.4326500000005
470,ME,2011-10,398.5565389999997
471,MI,2011-10,1136.7177000000008
472,MN,2011-10,1881.668850000001
473,MO,2011-10,1357.4716739999994
474,MS,2011-10,2185.6730435000004
475,MT,2011-10,24523.251749999956
476,NC,2011-10,1375.2956644999995
477,ND,2011-10,1247.88005
478,NE,2011-10,1646.7932999999962
479,NH,2011-10,1081.0968199999995
480,NJ,2011-10,492.8976499999988
481,NM,2011-10,24602.614699999962
482,NV,2011-10,26813.225949999956
483,NY,2011-10,460.52182800000116
484,OH,2011-10,480.2287390000007
485,OK,2011-10,5069.46945000001
486,OR,2011-10,27093.891549999946
487,PA,2011-10,455.9002040000012
488,RI,2011-10,411.40508899999963
489,SC,2011-10,1417.7500180000009
490,SD,2011-10,1545.8731499999988
491,TN,2011-10,1293.0885520000013
492,TX,2011-10,26418.912149999942
493,UT,2011-10,23580.965949999973
494,VA,2011-10,1648.317799999997
495,VT,2011-10,1246.1904150000014
496,WA,2011-10,2191.2905000000032
497,WI,2011-10,855.4472389999999
498,WV,2011-10,3500.532949999995
499,WY,2011-10,27959.442499999957
500,AK,2011-11,614.2784999999999
501,AL,2011-11,887.8085910000009
502,AR,2011-11,1270.6249712349995
503,AZ,2011-11,4836.886550000011
504,CA,2011-11,4288.783300000006
505,CO,2011-11,4130.982350000007
506,CT,2011-11,207.86285000000007
507,DE,2011-11,640.0286649999998
508,FL,2011-11,2927.3499000000143
509,GA,2011-11,3049.152900000003
510,HI,2011-11,821.532049999997
511,IA,2011-11,463.325825235
512,ID,2011-11,3879.9277000000025
513,IL,2011-11,719.2443050000005
514,IN,2011-11,545.0584650000004
515,KS,2011-11,2925.43325
516,KY,2011-11,2120.4951354699983
517,LA,2011-11,1425.138941000002
518,MA,2011-11,202.36699999999993
519,MD,2011-11,229.19545799999977
520,ME,2011-11,261.42980499999993
521,MI,2011-11,809.9165000000016
522,MN,2011-11,1168.9957499999987
523,MO,2011-11,1602.3575532350005
524,MS,2011-11,747.5564865000001
525,MT,2011-11,4762.257050000009
526,NC,2011-11,945.814649
527,ND,2011-11,1233.4407999999985
528,NE,2011-11,1499.6744999999996
529,NH,2011-11,878.130444999999
530,NJ,2011-11,400.02419999999967
531,NM,2011-11,4801.152450000008
532,NV,2011-11,3895.634950000003
533,NY,2011-11,273.68529399999954
534,OH,2011-11,363.1187249999998
535,OK,2011-11,7746.705450000018
536,OR,2011-11,4081.0630500000025
537,PA,2011-11,280.79837099999963
538,RI,2011-11,266.91565499999996
539,SC,2011-11,660.8289560000006
540,SD,2011-11,1045.1970100000003
541,TN,2011-11,864.2849094699997
542,TX,2011-11,6603.705900000008
543,UT,2011-11,3389.846100000003
544,VA,2011-11,1443.176149999997
545,VT,2011-11,1087.5461972349992
546,WA,2011-11,1166.8625999999974
547,WI,2011-11,540.0631688800003
548,WV,2011-11,2751.9562552349944
549,WY,2011-11,4191.8521000000055
550,AK,2011-12,5515.610249999997
551,AL,2011-12,665.1677300000001
552,AR,2011-12,836.9699000000014
553,AZ,2011-12,764.581650000001
554,CA,2011-12,285.1973499999998
555,CO,2011-12,1081.9222500000003
556,CT,2011-12,77.10384999999991
557,DE,2011-12,2468.2697549999984
558,FL,2011-12,14124.531100000011
559,GA,2011-12,7417.513300000009
560,HI,2011-12,2030.2866499999964
561,IA,2011-12,1310.2218729999995
562,ID,2011-12,257.2601999999998
563,IL,2011-12,1453.1128750000003
564,IN,2011-12,396.58335000000034
565,KS,2011-12,1743.530900000001
566,KY,2011-12,456.3563552350006
567,LA,2011-12,3392.9825935000013
568,MA,2011-12,61.09774999999996
569,MD,2011-12,92.03774999999992
570,ME,2011-12,118.20964999999984
571,MI,2011-12,1561.5308749999988
572,MN,2011-12,1678.8723999999993
573,MO,2011-12,1717.657558
574,MS,2011-12,641.3678829999999
575,MT,2011-12,1227.7619999999995
576,NC,2011-12,669.529325000001
577,ND,2011-12,1312.9940000000008
578,NE,2011-12,1555.451850000002
579,NH,2011-12,2114.7620949999987
580,NJ,2011-12,163.06159999999997
581,NM,2011-12,1910.5806000000005
582,NV,2011-12,267.2241999999999
583,NY,2011-12,184.6239000000001
584,OH,2011-12,289.6839000000005
585,OK,2011-12,6786.47565
586,OR,2011-12,275.16699999999986
587,PA,2011-12,206.5394620000001
588,RI,2011-12,139.4424999999998
589,SC,2011-12,343.0467080000001
590,SD,2011-12,1555.2772400000013
591,TN,2011-12,430.4883132350006
592,TX,2011-12,4139.948049900002
593,UT,2011-12,735.4305000000008
594,VA,2011-12,656.2095000000023
595,VT,2011-12,474.15510000000046
596,WA,2011-12,5688.161899999994
597,WI,2011-12,1358.8823092349996
598,WV,2011-12,1003.1128500000015
599,WY,2011-12,443.76240000000143
600,AK,2012-01,41809.74249999996
601,AL,2012-01,648.7523149000007
602,AR,2012-01,351.08536280000015
603,AZ,2012-01,776.940450000001
604,CA,2012-01,424.4591999999993
605,CO,2012-01,1024.6924499999993
606,CT,2012-01,13.618750000000018
607,DE,2012-01,472.18869490000066
608,FL,2012-01,4277.597799500011
609,GA,2012-01,2062.865149300001
610,HI,2012-01,801.6589499499989
611,IA,2012-01,375.5436044500004
612,ID,2012-01,11.190750000000003
613,IL,2012-01,420.1450499499999
614,IN,2012-01,23.415254500000007
615,KS,2012-01,2428.8615499500015
616,KY,2012-01,192.60800079999993
617,LA,2012-01,1280.4635467350004
618,MA,2012-01,13.84465000000001
619,MD,2012-01,435.85810000000095
620,ME,2012-01,18.675300000000007
621,MI,2012-01,594.2931974500009
622,MN,2012-01,2795.776399899995
623,MO,2012-01,479.35489740000065
624,MS,2012-01,403.26625119999994
625,MT,2012-01,2378.0548500000054
626,NC,2012-01,310.3025577999997
627,ND,2012-01,385.11609990000017
628,NE,2012-01,489.24619995000006
629,NH,2012-01,752.3901999499998
630,NJ,2012-01,41.41834999999999
631,NM,2012-01,10465.41200000001
632,NV,2012-01,13.509750000000029
633,NY,2012-01,41.989050000000034
634,OH,2012-01,56.34625299999994
635,OK,2012-01,6917.773599850003
636,OR,2012-01,27.171800000000015
637,PA,2012-01,47.24393894999999
638,RI,2012-01,17.460103000000025
639,SC,2012-01,339.63973150000004
640,SD,2012-01,878.3541498999989
641,TN,2012-01,150.56118799999993
642,TX,2012-01,22087.14775000002
643,UT,2012-01,122.81754995000011
644,VA,2012-01,172.08679749999993
645,VT,2012-01,143.3440249999999
646,WA,2012-01,1417.0458499000006
647,WI,2012-01,427.6737989500003
648,WV,2012-01,227.83974999999992
649,WY,2012-01,78.84859999999995
650,AK,2012-02,41511.51694999996
651,AL,2012-02,861.0015000000014
652,AR,2012-02,890.6106750000009
653,AZ,2012-02,277.0306000000004
654,CA,2012-02,198.21880000000044
655,CO,2012-02,440.4915500499984
656,CT,2012-02,20.670949999999948
657,DE,2012-02,856.189300200002
658,FL,2012-02,6232.266301250014
659,GA,2012-02,3983.3827489499895
660,HI,2012-02,1037.0546500499956
661,IA,2012-02,983.4480252000001
662,ID,2012-02,26.412599999999994
663,IL,2012-02,944.0424502000013
664,IN,2012-02,41.91913999999996
665,KS,2012-02,6819.924850199998
666,KY,2012-02,424.8887224999999
667,LA,2012-02,1849.8353200800009
668,MA,2012-02,21.11469999999996
669,MD,2012-02,467.16420000000113
670,ME,2012-02,28.70213999999997
671,MI,2012-02,1344.7938501999993
672,MN,2012-02,4269.479400199995
673,MO,2012-02,1296.742200200002
674,MS,2012-02,845.4631087700006
675,MT,2012-02,364.301950000001
676,NC,2012-02,912.0775811350012
677,ND,2012-02,1096.202400200002
678,NE,2012-02,1113.6484002000032
679,NH,2012-02,988.3421499499991
680,NJ,2012-02,54.25145000000004
681,NM,2012-02,6814.185949950005
682,NV,2012-02,26.32989999999997
683,NY,2012-02,41.44799999999982
684,OH,2012-02,71.36543999999994
685,OK,2012-02,9814.662500150009
686,OR,2012-02,31.723649999999992
687,PA,2012-02,65.77787545000014
688,RI,2012-02,24.64065
689,SC,2012-02,695.5172086700007
690,SD,2012-02,1291.7533207000013
691,TN,2012-02,611.1572225000003
692,TX,2012-02,24611.523450000044
693,UT,2012-02,139.86779999999956
694,VA,2012-02,942.0246000000013
695,VT,2012-02,703.1127250000013
696,WA,2012-02,2206.3941504999993
697,WI,2012-02,1001.6626751999995
698,WV,2012-02,738.3687315000004
699,WY,2012-02,58.05970000000002
700,AK,2012-03,42057.048950000004
701,AL,2012-03,1930.3095532499956
702,AR,2012-03,1399.2587502499994
703,AZ,2012-03,3701.0703500000095
704,CA,2012-03,664.9665999999987
705,CO,2012-03,2481.556300000004
706,CT,2012-03,62.98775000000006
707,DE,2012-03,769.2733652500019
708,FL,2012-03,5386.664600050006
709,GA,2012-03,4111.642550600009
710,HI,2012-03,1376.2445000499981
711,IA,2012-03,1392.557856450001
712,ID,2012-03,132.2546799999999
713,IL,2012-03,1272.5202249500023
714,IN,2012-03,127.72898450000004
715,KS,2012-03,3857.17214995
716,KY,2012-03,2001.0711862999963
717,LA,2012-03,3957.3516012999958
718,MA,2012-03,45.28920000000004
719,MD,2012-03,1660.4023999999988
720,ME,2012-03,107.21035500000015
721,MI,2012-03,1328.8679749500009
722,MN,2012-03,8499.133599949995
723,MO,2012-03,3312.466774949999
724,MS,2012-03,2255.357305249995
725,MT,2012-03,2012.5012000000008
726,NC,2012-03,1369.4932070000002
727,ND,2012-03,2398.6498999500072
728,NE,2012-03,4619.045809950001
729,NH,2012-03,838.6772000999985
730,NJ,2012-03,492.44790000000086
731,NM,2012-03,17415.01565000002
732,NV,2012-03,50.936259999999955
733,NY,2012-03,429.3940270000011
734,OH,2012-03,296.8243350000001
735,OK,2012-03,38337.018200099956
736,OR,2012-03,201.0671700000004
737,PA,2012-03,460.9601708500008
738,RI,2012-03,73.43195000000003
739,SC,2012-03,1747.4464464999974
740,SD,2012-03,2816.4682999500014
741,TN,2012-03,1404.3994012999995
742,TX,2012-03,29763.714650000016
743,UT,2012-03,447.6574599999995
744,VA,2012-03,1138.0155317499991
745,VT,2012-03,955.75954
746,WA,2012-03,1940.7769050500035
747,WI,2012-03,1334.7106099499981
748,WV,2012-03,1714.5072567499988
749,WY,2012-03,536.3720849999997
750,AK,2012-04,59137.77540000012
751,AL,2012-04,1740.8071736499974
752,AR,2012-04,2729.888026750002
753,AZ,2012-04,2054.220450000004
754,CA,2012-04,1300.1736500000004
755,CO,2012-04,3528.013349900004
756,CT,2012-04,285.64860000000016
757,DE,2012-04,1255.0005577999996
758,FL,2012-04,11793.943799499972
759,GA,2012-04,8336.273199700006
760,HI,2012-04,2152.0920999000045
761,IA,2012-04,3370.047160550004
762,ID,2012-04,388.9171599999999
763,IL,2012-04,1681.2593089500024
764,IN,2012-04,277.3728000000002
765,KS,2012-04,12223.678136849998
